"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.97","0.34","0.34"
"2","H","Ray","yes",3,1,"2.11","-0.42","-0.08"
"3","H","Lev","yes",3,1,"2.39","-0.61","-0.69"
"4","A","Cad","yes",3,2,"2.15","-0.45","-1.14"
"5","H","Sev","yes",1,0,"1.25","0.16","-0.98"
"6","A","Gra","yes",3,1,"1.40","0.06","-0.92"
"7","H","Elc","yes",3,1,"1.84","-0.24","-1.17"
"8","A","Get","yes",1,0,"1.21","0.18","-0.98"
"9","H","Mal","yes",3,1,"1.93","-0.30","-1.29"
"10","A","Atl","yes",1,0,"0.89","0.40","-0.89"
"11","A","Cel","yes",3,2,"1.63","-0.10","-0.98"
"12","H","Bil","yes",1,0,"1.35","0.09","-0.90"
"13","A","Osa","yes",3,2,"1.75","-0.18","-1.08"
"14","H","Val","yes",1,0,"1.64","-0.10","-1.18"
"15","A","Esp","yes",0,-1,"1.12","0.25","-0.94"
"16","H","RMa","yes",0,-2,"0.75","0.50","-0.44"
"17","A","Bet","yes",0,-4,"1.33","0.11","-0.33"
"18","H","Vil","yes",0,-2,"1.60","-0.08","-0.41"
"19","A","Ala","yes",1,0,"1.72","-0.16","-0.57"
"20","H","Cel","yes",3,1,"1.40","0.06","-0.52"
"21","H","Get","yes",1,0,"2.11","-0.42","-0.94"
"22","A","Val","yes",1,0,"1.43","0.04","-0.90"
"23","H","Gra","no",NA,NA,"1.92","-0.29","-1.19"
"24","A","Bil","no",NA,NA,"1.36","0.09","-1.10"
"25","H","Osa","no",NA,NA,"1.29","0.13","-0.98"
"26","A","Mal","no",NA,NA,"1.51","-0.02","-0.99"
"27","A","RMa","no",NA,NA,"0.73","0.51","-0.49"
"28","H","Ala","no",NA,NA,"2.09","-0.41","-0.90"
"29","A","Sev","no",NA,NA,"0.68","0.54","-0.36"
"30","H","Esp","no",NA,NA,"2.05","-0.39","-0.74"
"31","A","Elc","no",NA,NA,"1.33","0.10","-0.64"
"32","H","Bet","no",NA,NA,"1.02","0.31","-0.33"
"33","H","Bar","no",NA,NA,"1.44","0.03","-0.30"
"34","A","Ray","no",NA,NA,"0.76","0.48","0.19"
"35","A","Lev","no",NA,NA,"1.90","-0.28","-0.10"
"36","H","Cad","no",NA,NA,"1.69","-0.14","-0.23"
"37","A","Vil","no",NA,NA,"1.11","0.25","0.02"
"38","H","Atl","no",NA,NA,"1.51","-0.02","-0.00"
