"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.98","0.34","0.34"
"2","H","Ray","yes",3,1,"2.10","-0.42","-0.08"
"3","H","Lev","yes",3,1,"2.38","-0.61","-0.69"
"4","A","Cad","yes",3,2,"2.15","-0.45","-1.14"
"5","H","Sev","yes",1,0,"1.24","0.16","-0.98"
"6","A","Gra","yes",3,1,"1.40","0.06","-0.92"
"7","H","Elc","yes",3,1,"1.84","-0.24","-1.16"
"8","A","Get","yes",1,0,"1.21","0.18","-0.98"
"9","H","Mal","yes",3,1,"1.92","-0.30","-1.28"
"10","A","Atl","yes",1,0,"0.84","0.43","-0.85"
"11","A","Cel","yes",3,2,"1.62","-0.09","-0.94"
"12","H","Bil","yes",1,0,"1.35","0.09","-0.85"
"13","A","Osa","yes",3,2,"1.75","-0.18","-1.04"
"14","H","Val","yes",1,0,"1.63","-0.10","-1.13"
"15","A","Esp","yes",0,-1,"1.13","0.24","-0.89"
"16","H","RMa","yes",0,-2,"0.80","0.46","-0.43"
"17","A","Bet","yes",0,-4,"1.34","0.10","-0.33"
"18","H","Vil","yes",0,-2,"1.59","-0.07","-0.41"
"19","A","Ala","yes",1,0,"1.72","-0.16","-0.57"
"20","H","Cel","yes",3,1,"1.39","0.06","-0.51"
"21","H","Get","yes",1,0,"2.13","-0.44","-0.95"
"22","A","Val","yes",1,0,"1.43","0.03","-0.92"
"23","H","Gra","no",NA,NA,"1.91","-0.29","-1.21"
"24","A","Bil","no",NA,NA,"1.36","0.08","-1.13"
"25","H","Osa","no",NA,NA,"1.14","0.23","-0.90"
"26","A","Mal","no",NA,NA,"1.51","-0.02","-0.92"
"27","A","RMa","no",NA,NA,"0.73","0.51","-0.41"
"28","H","Ala","no",NA,NA,"2.09","-0.41","-0.82"
"29","A","Sev","no",NA,NA,"0.68","0.54","-0.28"
"30","H","Esp","no",NA,NA,"2.05","-0.38","-0.66"
"31","A","Elc","no",NA,NA,"1.34","0.09","-0.57"
"32","H","Bet","no",NA,NA,"1.02","0.31","-0.25"
"33","H","Bar","no",NA,NA,"1.43","0.03","-0.22"
"34","A","Ray","no",NA,NA,"0.89","0.40","0.18"
"35","A","Lev","no",NA,NA,"1.90","-0.28","-0.11"
"36","H","Cad","no",NA,NA,"1.68","-0.14","-0.24"
"37","A","Vil","no",NA,NA,"1.10","0.26","0.01"
"38","H","Atl","no",NA,NA,"1.50","-0.01","-0.00"
