"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.96","0.41","0.41"
"2","H","Ray","yes",3,1,"2.19","-0.35","0.07"
"3","H","Lev","yes",3,1,"2.18","-0.34","-0.27"
"4","A","Cad","yes",3,2,"1.95","-0.20","-0.47"
"5","H","Sev","yes",1,0,"1.57","0.03","-0.44"
"6","A","Gra","yes",3,1,"1.76","-0.08","-0.52"
"7","H","Elc","yes",3,1,"2.11","-0.29","-0.81"
"8","A","Get","yes",1,0,"1.48","0.09","-0.72"
"9","H","Mal","yes",3,1,"2.23","-0.37","-1.09"
"10","A","Atl","yes",1,0,"0.89","0.45","-0.64"
"11","A","Cel","yes",3,2,"1.64","-0.01","-0.64"
"12","H","Bil","yes",1,0,"1.84","-0.13","-0.77"
"13","A","Osa","yes",3,2,"1.78","-0.09","-0.87"
"14","H","Val","yes",1,0,"1.81","-0.11","-0.98"
"15","A","Esp","yes",0,-1,"1.24","0.24","-0.74"
"16","H","RMa","yes",0,-2,"0.91","0.44","-0.30"
"17","A","Bet","yes",0,-4,"1.34","0.18","-0.12"
"18","H","Vil","yes",0,-2,"1.88","-0.16","-0.27"
"19","A","Ala","yes",1,0,"1.60","0.02","-0.26"
"20","H","Cel","yes",3,1,"1.85","-0.14","-0.39"
"21","H","Get","yes",1,0,"2.28","-0.40","-0.79"
"22","A","Val","yes",1,0,"1.59","0.02","-0.77"
"23","H","Gra","yes",3,2,"2.06","-0.26","-1.03"
"24","A","Bil","yes",0,-4,"1.22","0.25","-0.78"
"25","H","Osa","yes",3,1,"1.67","-0.02","-0.80"
"26","A","Mal","yes",3,2,"1.53","0.06","-0.74"
"27","A","RMa","yes",0,-3,"0.78","0.52","-0.22"
"28","H","Ala","yes",3,1,"2.49","-0.53","-0.75"
"29","A","Sev","yes",1,0,"0.89","0.45","-0.29"
"30","H","Esp","yes",3,1,"2.37","-0.45","-0.74"
"31","A","Elc","yes",3,1,"1.53","0.06","-0.69"
"32","H","Bet","yes",1,0,"1.32","0.19","-0.50"
"33","H","Bar","yes",0,-1,"1.25","0.24","-0.26"
"34","A","Ray","yes",1,0,"1.44","0.12","-0.14"
"35","A","Lev","yes",0,-1,"1.75","-0.08","-0.22"
"36","H","Cad","yes",3,3,"1.84","-0.13","-0.35"
"37","A","Vil","yes",3,1,"1.12","0.31","-0.04"
"38","H","Atl","no",NA,NA,"1.57","0.04","-0.00"
