"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"0.96","0.41","0.41"
"2","H","Ray","yes",3,1,"2.19","-0.34","0.06"
"3","H","Lev","yes",3,1,"2.27","-0.40","-0.33"
"4","A","Cad","yes",3,2,"1.96","-0.20","-0.53"
"5","H","Sev","yes",1,0,"1.56","0.04","-0.49"
"6","A","Gra","yes",3,1,"1.73","-0.07","-0.56"
"7","H","Elc","yes",3,1,"2.10","-0.29","-0.85"
"8","A","Get","yes",1,0,"1.49","0.09","-0.76"
"9","H","Mal","yes",3,1,"2.31","-0.42","-1.18"
"10","A","Atl","yes",1,0,"0.90","0.45","-0.74"
"11","A","Cel","yes",3,2,"1.65","-0.01","-0.75"
"12","H","Bil","yes",1,0,"1.83","-0.12","-0.87"
"13","A","Osa","yes",3,2,"1.71","-0.05","-0.92"
"14","H","Val","yes",1,0,"1.79","-0.10","-1.02"
"15","A","Esp","yes",0,-1,"1.25","0.23","-0.79"
"16","H","RMa","yes",0,-2,"0.90","0.45","-0.34"
"17","A","Bet","yes",0,-4,"1.35","0.17","-0.17"
"18","H","Vil","yes",0,-2,"1.87","-0.15","-0.32"
"19","A","Ala","yes",1,0,"1.54","0.05","-0.27"
"20","H","Cel","yes",3,1,"1.77","-0.09","-0.36"
"21","H","Get","yes",1,0,"2.23","-0.37","-0.73"
"22","A","Val","yes",1,0,"1.69","-0.04","-0.77"
"23","H","Gra","yes",3,2,"2.05","-0.26","-1.03"
"24","A","Bil","yes",0,-4,"1.23","0.25","-0.78"
"25","H","Osa","yes",3,1,"1.66","-0.02","-0.80"
"26","A","Mal","yes",3,2,"1.53","0.06","-0.74"
"27","A","RMa","yes",0,-3,"0.75","0.54","-0.20"
"28","H","Ala","yes",3,1,"2.48","-0.52","-0.72"
"29","A","Sev","yes",1,0,"0.90","0.45","-0.27"
"30","H","Esp","yes",3,1,"2.37","-0.45","-0.73"
"31","A","Elc","yes",3,1,"1.60","0.02","-0.71"
"32","H","Bet","yes",1,0,"1.31","0.20","-0.52"
"33","H","Bar","yes",0,-1,"1.23","0.24","-0.27"
"34","A","Ray","yes",1,0,"1.35","0.17","-0.10"
"35","A","Lev","yes",0,-1,"1.76","-0.08","-0.18"
"36","H","Cad","yes",3,3,"1.90","-0.17","-0.35"
"37","A","Vil","yes",3,1,"1.13","0.31","-0.04"
"38","H","Atl","no",NA,NA,"1.56","0.04","-0.00"
