"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.15","0.26","0.26"
"2","H","Ray","yes",3,1,"2.08","-0.34","-0.07"
"3","H","Lev","yes",3,1,"2.37","-0.52","-0.59"
"4","A","Cad","yes",3,2,"2.10","-0.34","-0.94"
"5","H","Sev","yes",1,0,"1.37","0.12","-0.82"
"6","A","Gra","yes",3,1,"1.52","0.02","-0.80"
"7","H","Elc","yes",3,1,"2.12","-0.36","-1.16"
"8","A","Get","yes",1,0,"1.73","-0.11","-1.27"
"9","H","Mal","yes",3,1,"1.74","-0.12","-1.39"
"10","A","Atl","yes",1,0,"1.10","0.30","-1.09"
"11","A","Cel","yes",3,2,"1.93","-0.24","-1.33"
"12","H","Bil","yes",1,0,"1.72","-0.10","-1.43"
"13","A","Osa","yes",3,2,"1.89","-0.21","-1.64"
"14","H","Val","yes",1,0,"1.79","-0.15","-1.79"
"15","A","Esp","yes",0,-1,"0.84","0.46","-1.32"
"16","H","RMa","yes",0,-2,"0.70","0.55","-0.78"
"17","A","Bet","yes",0,-4,"1.16","0.25","-0.52"
"18","H","Vil","no",NA,NA,"1.98","-0.27","-0.79"
"19","A","Ala","no",NA,NA,"1.61","-0.03","-0.82"
"20","H","Cel","no",NA,NA,"1.51","0.03","-0.79"
"21","A","Mal","no",NA,NA,"1.59","-0.02","-0.81"
"22","H","Get","no",NA,NA,"2.19","-0.40","-1.22"
"23","A","Val","no",NA,NA,"1.23","0.21","-1.01"
"24","H","Gra","no",NA,NA,"1.97","-0.27","-1.27"
"25","A","Bil","no",NA,NA,"1.57","-0.00","-1.28"
"26","H","Osa","no",NA,NA,"1.26","0.19","-1.08"
"27","A","RMa","no",NA,NA,"0.62","0.60","-0.48"
"28","H","Ala","no",NA,NA,"1.96","-0.26","-0.74"
"29","A","Sev","no",NA,NA,"0.66","0.58","-0.16"
"30","H","Esp","no",NA,NA,"2.31","-0.48","-0.64"
"31","A","Elc","no",NA,NA,"1.52","0.03","-0.61"
"32","H","Bet","no",NA,NA,"1.17","0.25","-0.36"
"33","H","Bar","no",NA,NA,"1.90","-0.22","-0.58"
"34","A","Ray","no",NA,NA,"0.59","0.62","0.04"
"35","A","Lev","no",NA,NA,"1.86","-0.19","-0.15"
"36","H","Cad","no",NA,NA,"1.79","-0.15","-0.30"
"37","A","Vil","no",NA,NA,"1.29","0.17","-0.12"
"38","H","Atl","no",NA,NA,"1.37","0.12","0.00"
