"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bar","yes",0,-2,"1.24","0.23","0.23"
"2","H","Ray","yes",3,1,"2.03","-0.26","-0.03"
"3","H","Lev","yes",3,1,"2.35","-0.45","-0.49"
"4","A","Cad","yes",3,2,"2.18","-0.35","-0.84"
"5","H","Sev","yes",1,0,"1.52","0.05","-0.78"
"6","A","Gra","yes",3,1,"1.65","-0.02","-0.81"
"7","H","Elc","yes",3,1,"2.07","-0.28","-1.09"
"8","A","Get","yes",1,0,"1.81","-0.13","-1.21"
"9","H","Mal","yes",3,1,"1.74","-0.08","-1.29"
"10","A","Atl","yes",1,0,"1.19","0.26","-1.03"
"11","A","Cel","yes",3,2,"2.14","-0.33","-1.36"
"12","H","Bil","yes",1,0,"1.70","-0.05","-1.41"
"13","A","Osa","yes",3,2,"1.96","-0.21","-1.62"
"14","H","Val","yes",1,0,"1.81","-0.12","-1.74"
"15","A","Esp","yes",0,-1,"0.96","0.41","-1.34"
"16","H","RMa","yes",0,-2,"0.72","0.56","-0.78"
"17","A","Bet","no",NA,NA,"1.43","0.11","-0.67"
"18","H","Vil","no",NA,NA,"2.00","-0.24","-0.91"
"19","A","Ala","no",NA,NA,"1.64","-0.02","-0.92"
"20","H","Cel","no",NA,NA,"1.44","0.11","-0.82"
"21","A","Mal","no",NA,NA,"1.70","-0.06","-0.87"
"22","H","Get","no",NA,NA,"2.23","-0.38","-1.25"
"23","A","Val","no",NA,NA,"1.42","0.12","-1.13"
"24","H","Gra","no",NA,NA,"1.93","-0.20","-1.33"
"25","A","Bil","no",NA,NA,"1.59","0.02","-1.31"
"26","H","Osa","no",NA,NA,"1.27","0.21","-1.10"
"27","A","RMa","no",NA,NA,"0.81","0.50","-0.60"
"28","H","Ala","no",NA,NA,"1.96","-0.22","-0.82"
"29","A","Sev","no",NA,NA,"0.73","0.55","-0.27"
"30","H","Esp","no",NA,NA,"2.22","-0.37","-0.65"
"31","A","Elc","no",NA,NA,"1.63","-0.01","-0.66"
"32","H","Bet","no",NA,NA,"1.17","0.28","-0.38"
"33","H","Bar","no",NA,NA,"1.86","-0.15","-0.53"
"34","A","Ray","no",NA,NA,"0.64","0.60","0.07"
"35","A","Lev","no",NA,NA,"1.95","-0.21","-0.14"
"36","H","Cad","no",NA,NA,"1.82","-0.13","-0.27"
"37","A","Vil","no",NA,NA,"1.50","0.07","-0.20"
"38","H","Atl","no",NA,NA,"1.30","0.20","0.00"
