"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.91","-0.55","-0.55"
"2","A","Gra","yes",1,0,"1.27","-0.02","-0.57"
"3","H","Ala","yes",3,3,"1.83","-0.48","-1.06"
"4","A","Osa","yes",3,3,"1.62","-0.31","-1.37"
"5","H","RMa","yes",0,-1,"0.58","0.53","-0.84"
"6","A","Sev","yes",0,-2,"0.52","0.58","-0.26"
"7","H","Bil","yes",1,0,"1.18","0.05","-0.21"
"8","A","Cad","yes",1,0,"1.97","-0.59","-0.80"
"9","A","Bar","yes",0,-2,"0.79","0.36","-0.44"
"10","H","Mal","yes",1,0,"1.71","-0.38","-0.83"
"11","A","Bet","yes",0,-3,"1.04","0.16","-0.67"
"12","H","Vil","yes",3,2,"1.19","0.04","-0.63"
"13","H","Atl","yes",1,0,"1.15","0.07","-0.56"
"14","A","RSo","yes",1,0,"0.98","0.21","-0.35"
"15","H","Ray","yes",1,0,"1.91","-0.55","-0.90"
"16","A","Cel","yes",3,1,"1.46","-0.18","-1.08"
"17","H","Elc","yes",3,1,"1.67","-0.35","-1.43"
"18","A","Lev","yes",3,1,"1.62","-0.31","-1.74"
"19","H","Esp","yes",0,-1,"1.80","-0.46","-2.20"
"20","A","RMa","yes",0,-3,"0.55","0.55","-1.65"
"21","H","Sev","yes",1,0,"0.99","0.20","-1.45"
"22","A","Atl","yes",0,-1,"0.83","0.33","-1.12"
"23","H","RSo","yes",1,0,"1.23","0.01","-1.12"
"24","A","Ala","yes",0,-1,"1.38","-0.12","-1.23"
"25","H","Bar","yes",0,-3,"1.08","0.13","-1.11"
"26","A","Mal","yes",3,1,"1.24","-0.00","-1.11"
"27","H","Gra","no",NA,NA,"1.70","-0.37","-1.48"
"28","A","Get","no",NA,NA,"1.07","0.13","-1.35"
"29","A","Elc","no",NA,NA,"1.05","0.15","-1.20"
"30","H","Cad","no",NA,NA,"1.39","-0.13","-1.33"
"31","A","Ray","no",NA,NA,"0.72","0.41","-0.92"
"32","H","Osa","no",NA,NA,"0.89","0.28","-0.64"
"33","A","Vil","no",NA,NA,"0.89","0.28","-0.36"
"34","H","Lev","no",NA,NA,"1.89","-0.53","-0.89"
"35","A","Bil","no",NA,NA,"1.04","0.16","-0.73"
"36","H","Bet","no",NA,NA,"0.73","0.41","-0.33"
"37","A","Esp","no",NA,NA,"0.97","0.21","-0.11"
"38","H","Cel","no",NA,NA,"1.09","0.11","0.00"
