"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.10","-0.47","-0.47"
"2","A","Gra","yes",1,0,"1.08","0.25","-0.22"
"3","H","Ala","yes",3,3,"1.94","-0.36","-0.58"
"4","A","Osa","yes",3,3,"1.74","-0.22","-0.80"
"5","H","RMa","yes",0,-1,"0.57","0.60","-0.20"
"6","A","Sev","yes",0,-2,"0.59","0.59","0.39"
"7","H","Bil","yes",1,0,"1.64","-0.15","0.25"
"8","A","Cad","yes",1,0,"1.98","-0.39","-0.14"
"9","A","Bar","yes",0,-2,"0.92","0.35","0.21"
"10","H","Mal","yes",1,0,"1.74","-0.22","-0.01"
"11","A","Bet","yes",0,-3,"0.98","0.31","0.31"
"12","H","Vil","yes",3,2,"1.70","-0.19","0.12"
"13","H","Atl","yes",1,0,"1.45","-0.02","0.10"
"14","A","RSo","yes",1,0,"1.13","0.21","0.31"
"15","H","Ray","yes",1,0,"2.01","-0.41","-0.10"
"16","A","Cel","yes",3,1,"1.75","-0.23","-0.33"
"17","H","Elc","yes",3,1,"2.08","-0.46","-0.79"
"18","A","Lev","yes",3,1,"1.81","-0.27","-1.05"
"19","H","Esp","no",NA,NA,"2.22","-0.56","-1.61"
"20","A","RMa","no",NA,NA,"0.63","0.56","-1.05"
"21","H","Sev","no",NA,NA,"1.25","0.13","-0.92"
"22","A","Atl","no",NA,NA,"0.96","0.33","-0.60"
"23","H","RSo","no",NA,NA,"1.36","0.05","-0.55"
"24","A","Ala","no",NA,NA,"1.50","-0.05","-0.60"
"25","H","Bar","no",NA,NA,"1.73","-0.21","-0.81"
"26","A","Mal","no",NA,NA,"1.44","-0.01","-0.82"
"27","H","Gra","no",NA,NA,"1.87","-0.31","-1.13"
"28","A","Get","no",NA,NA,"1.41","0.02","-1.11"
"29","A","Elc","no",NA,NA,"1.35","0.05","-1.06"
"30","H","Cad","no",NA,NA,"1.62","-0.13","-1.19"
"31","A","Ray","no",NA,NA,"0.44","0.69","-0.50"
"32","H","Osa","no",NA,NA,"1.35","0.06","-0.45"
"33","A","Vil","no",NA,NA,"1.05","0.26","-0.19"
"34","H","Lev","no",NA,NA,"2.32","-0.62","-0.81"
"35","A","Bil","no",NA,NA,"1.26","0.12","-0.69"
"36","H","Bet","no",NA,NA,"1.19","0.17","-0.52"
"37","A","Esp","no",NA,NA,"0.70","0.51","-0.01"
"38","H","Cel","no",NA,NA,"1.41","0.01","0.00"
