"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.92","-0.64","-0.64"
"2","A","Gra","yes",1,0,"1.13","0.03","-0.61"
"3","H","Ala","yes",3,3,"1.87","-0.60","-1.20"
"4","A","Osa","yes",3,3,"1.47","-0.25","-1.46"
"5","H","RMa","yes",0,-1,"0.59","0.50","-0.96"
"6","A","Sev","yes",0,-2,"0.44","0.62","-0.34"
"7","H","Bil","yes",1,0,"1.18","-0.00","-0.34"
"8","A","Cad","yes",1,0,"1.84","-0.57","-0.91"
"9","A","Bar","yes",0,-2,"0.69","0.42","-0.49"
"10","H","Mal","yes",1,0,"1.73","-0.47","-0.96"
"11","A","Bet","yes",0,-3,"0.92","0.22","-0.75"
"12","H","Vil","yes",3,2,"1.19","-0.02","-0.76"
"13","H","Atl","yes",1,0,"1.16","0.01","-0.75"
"14","A","RSo","yes",1,0,"0.85","0.27","-0.48"
"15","H","Ray","yes",1,0,"1.93","-0.64","-1.12"
"16","A","Cel","yes",3,1,"1.31","-0.12","-1.24"
"17","H","Elc","yes",3,1,"1.57","-0.34","-1.58"
"18","A","Lev","yes",3,1,"1.61","-0.37","-1.95"
"19","H","Esp","yes",0,-1,"1.80","-0.53","-2.48"
"20","A","RMa","yes",0,-3,"0.47","0.60","-1.89"
"21","H","Sev","yes",1,0,"0.99","0.16","-1.73"
"22","A","Atl","yes",0,-1,"0.72","0.39","-1.34"
"23","H","RSo","yes",1,0,"1.23","-0.05","-1.39"
"24","A","Ala","yes",0,-1,"1.24","-0.05","-1.44"
"25","H","Bar","yes",0,-3,"1.08","0.08","-1.36"
"26","A","Mal","no",NA,NA,"1.00","0.14","-1.22"
"27","H","Gra","no",NA,NA,"1.71","-0.45","-1.67"
"28","A","Get","no",NA,NA,"0.87","0.26","-1.42"
"29","A","Elc","no",NA,NA,"0.92","0.22","-1.20"
"30","H","Cad","no",NA,NA,"1.40","-0.19","-1.39"
"31","A","Ray","no",NA,NA,"0.62","0.47","-0.92"
"32","H","Osa","no",NA,NA,"0.89","0.24","-0.68"
"33","A","Vil","no",NA,NA,"0.77","0.34","-0.33"
"34","H","Lev","no",NA,NA,"1.88","-0.61","-0.94"
"35","A","Bil","no",NA,NA,"0.91","0.22","-0.72"
"36","H","Bet","no",NA,NA,"0.74","0.37","-0.35"
"37","A","Esp","no",NA,NA,"0.84","0.28","-0.07"
"38","H","Cel","no",NA,NA,"1.10","0.07","-0.00"
