"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.96","-0.61","-0.61"
"2","A","Gra","yes",1,0,"1.05","0.13","-0.48"
"3","H","Ala","yes",3,3,"1.92","-0.58","-1.06"
"4","A","Osa","yes",3,3,"1.42","-0.17","-1.23"
"5","H","RMa","yes",0,-1,"0.64","0.47","-0.76"
"6","A","Sev","yes",0,-2,"0.46","0.62","-0.13"
"7","H","Bil","yes",1,0,"1.25","-0.03","-0.16"
"8","A","Cad","yes",1,0,"1.83","-0.51","-0.67"
"9","A","Bar","yes",0,-2,"0.69","0.43","-0.23"
"10","H","Mal","yes",1,0,"1.74","-0.44","-0.67"
"11","A","Bet","yes",0,-3,"0.99","0.19","-0.48"
"12","H","Vil","yes",3,2,"1.39","-0.15","-0.63"
"13","H","Atl","yes",1,0,"1.30","-0.07","-0.70"
"14","A","RSo","yes",1,0,"0.86","0.29","-0.41"
"15","H","Ray","yes",1,0,"2.00","-0.64","-1.05"
"16","A","Cel","yes",3,1,"1.29","-0.06","-1.11"
"17","H","Elc","yes",3,1,"1.64","-0.35","-1.46"
"18","A","Lev","yes",3,1,"1.62","-0.33","-1.80"
"19","H","Esp","yes",0,-1,"1.87","-0.54","-2.34"
"20","A","RMa","yes",0,-3,"0.51","0.58","-1.75"
"21","H","Sev","yes",1,0,"1.04","0.15","-1.61"
"22","A","Atl","yes",0,-1,"0.73","0.40","-1.20"
"23","H","RSo","yes",1,0,"1.21","0.00","-1.20"
"24","A","Ala","yes",0,-1,"1.24","-0.02","-1.23"
"25","H","Bar","no",NA,NA,"1.24","-0.02","-1.25"
"26","A","Mal","no",NA,NA,"1.02","0.16","-1.09"
"27","H","Gra","no",NA,NA,"1.78","-0.47","-1.56"
"28","A","Get","no",NA,NA,"0.88","0.28","-1.28"
"29","A","Elc","no",NA,NA,"0.93","0.23","-1.05"
"30","H","Cad","no",NA,NA,"1.48","-0.22","-1.27"
"31","A","Ray","no",NA,NA,"0.62","0.49","-0.79"
"32","H","Osa","no",NA,NA,"0.96","0.21","-0.57"
"33","A","Vil","no",NA,NA,"0.78","0.36","-0.22"
"34","H","Lev","no",NA,NA,"1.97","-0.62","-0.84"
"35","A","Bil","no",NA,NA,"1.02","0.16","-0.68"
"36","H","Bet","no",NA,NA,"0.80","0.34","-0.34"
"37","A","Esp","no",NA,NA,"0.84","0.31","-0.03"
"38","H","Cel","no",NA,NA,"1.18","0.03","0.00"
