"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.09","-0.58","-0.58"
"2","A","Gra","yes",1,0,"1.21","0.08","-0.50"
"3","H","Ala","yes",3,3,"1.80","-0.36","-0.86"
"4","A","Osa","yes",3,3,"1.54","-0.16","-1.02"
"5","H","RMa","yes",0,-1,"0.59","0.55","-0.47"
"6","A","Sev","yes",0,-2,"0.46","0.65","0.18"
"7","H","Bil","yes",1,0,"1.52","-0.15","0.03"
"8","A","Cad","yes",1,0,"1.80","-0.37","-0.34"
"9","A","Bar","yes",0,-2,"0.84","0.36","0.03"
"10","H","Mal","yes",1,0,"1.56","-0.18","-0.16"
"11","A","Bet","yes",0,-3,"1.00","0.24","0.09"
"12","H","Vil","yes",3,2,"1.84","-0.39","-0.31"
"13","H","Atl","yes",1,0,"1.12","0.15","-0.16"
"14","A","RSo","yes",1,0,"0.85","0.35","0.20"
"15","H","Ray","yes",1,0,"1.88","-0.42","-0.22"
"16","A","Cel","yes",3,1,"1.75","-0.32","-0.55"
"17","H","Elc","no",NA,NA,"1.91","-0.45","-0.99"
"18","A","Lev","no",NA,NA,"1.53","-0.15","-1.15"
"19","H","Esp","no",NA,NA,"2.08","-0.57","-1.72"
"20","A","RMa","no",NA,NA,"0.51","0.61","-1.11"
"21","H","Sev","no",NA,NA,"1.35","-0.02","-1.12"
"22","A","Atl","no",NA,NA,"0.80","0.40","-0.73"
"23","H","RSo","no",NA,NA,"1.23","0.07","-0.66"
"24","A","Ala","no",NA,NA,"1.20","0.09","-0.57"
"25","H","Bar","no",NA,NA,"1.69","-0.28","-0.85"
"26","A","Mal","no",NA,NA,"1.27","0.04","-0.81"
"27","H","Gra","no",NA,NA,"1.76","-0.34","-1.14"
"28","A","Get","no",NA,NA,"1.38","-0.04","-1.19"
"29","A","Elc","no",NA,NA,"1.19","0.10","-1.09"
"30","H","Cad","no",NA,NA,"1.64","-0.24","-1.33"
"31","A","Ray","no",NA,NA,"0.40","0.70","-0.63"
"32","H","Osa","no",NA,NA,"1.10","0.17","-0.46"
"33","A","Vil","no",NA,NA,"1.07","0.19","-0.27"
"34","H","Lev","no",NA,NA,"2.22","-0.68","-0.95"
"35","A","Bil","no",NA,NA,"1.15","0.13","-0.82"
"36","H","Bet","no",NA,NA,"1.00","0.24","-0.58"
"37","A","Esp","no",NA,NA,"0.62","0.53","-0.04"
"38","H","Cel","no",NA,NA,"1.26","0.04","-0.00"
