"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.09","-0.68","-0.68"
"2","A","Gra","yes",1,0,"1.24","0.01","-0.67"
"3","H","Ala","yes",3,3,"1.65","-0.32","-0.99"
"4","A","Osa","yes",3,3,"1.36","-0.09","-1.08"
"5","H","RMa","yes",0,-1,"0.69","0.45","-0.64"
"6","A","Sev","yes",0,-2,"0.42","0.66","0.02"
"7","H","Bil","yes",1,0,"1.43","-0.15","-0.13"
"8","A","Cad","yes",1,0,"1.61","-0.29","-0.42"
"9","A","Bar","yes",0,-2,"0.63","0.49","0.07"
"10","H","Mal","yes",1,0,"1.77","-0.42","-0.35"
"11","A","Bet","yes",0,-3,"0.94","0.24","-0.10"
"12","H","Vil","yes",3,2,"1.76","-0.41","-0.51"
"13","H","Atl","yes",1,0,"1.19","0.05","-0.47"
"14","A","RSo","yes",1,0,"0.69","0.45","-0.02"
"15","H","Ray","yes",1,0,"1.86","-0.49","-0.51"
"16","A","Cel","no",NA,NA,"1.50","-0.20","-0.71"
"17","H","Elc","no",NA,NA,"1.81","-0.45","-1.17"
"18","A","Lev","no",NA,NA,"1.42","-0.14","-1.31"
"19","H","Esp","no",NA,NA,"2.02","-0.62","-1.93"
"20","A","RMa","no",NA,NA,"0.61","0.51","-1.42"
"21","H","Sev","no",NA,NA,"1.26","-0.01","-1.43"
"22","A","Atl","no",NA,NA,"0.55","0.56","-0.87"
"23","H","RSo","no",NA,NA,"1.07","0.14","-0.72"
"24","A","Ala","no",NA,NA,"1.08","0.13","-0.59"
"25","H","Bar","no",NA,NA,"1.87","-0.50","-1.09"
"26","A","Mal","no",NA,NA,"1.02","0.18","-0.91"
"27","H","Gra","no",NA,NA,"1.71","-0.37","-1.28"
"28","A","Get","no",NA,NA,"1.20","0.04","-1.25"
"29","A","Elc","no",NA,NA,"1.19","0.04","-1.21"
"30","H","Cad","no",NA,NA,"1.48","-0.19","-1.40"
"31","A","Ray","no",NA,NA,"0.38","0.70","-0.70"
"32","H","Osa","no",NA,NA,"0.95","0.24","-0.46"
"33","A","Vil","no",NA,NA,"0.77","0.38","-0.08"
"34","H","Lev","no",NA,NA,"2.13","-0.71","-0.78"
"35","A","Bil","no",NA,NA,"1.02","0.18","-0.60"
"36","H","Bet","no",NA,NA,"1.10","0.12","-0.48"
"37","A","Esp","no",NA,NA,"0.61","0.51","0.03"
"38","H","Cel","no",NA,NA,"1.28","-0.03","0.00"
