"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.71","-0.39","-0.39"
"2","A","Gra","yes",1,0,"1.52","-0.23","-0.62"
"3","H","Ala","yes",3,3,"2.03","-0.65","-1.27"
"4","A","Osa","yes",3,3,"1.49","-0.21","-1.48"
"5","H","RMa","yes",0,-1,"0.43","0.65","-0.83"
"6","A","Sev","yes",0,-2,"0.72","0.42","-0.41"
"7","H","Bil","yes",1,0,"1.22","0.01","-0.40"
"8","A","Cad","yes",1,0,"1.78","-0.45","-0.85"
"9","A","Bar","yes",0,-2,"0.77","0.37","-0.48"
"10","H","Mal","yes",1,0,"1.82","-0.48","-0.96"
"11","A","Bet","yes",0,-3,"1.19","0.04","-0.93"
"12","H","Vil","yes",3,2,"1.38","-0.12","-1.05"
"13","H","Atl","yes",1,0,"0.96","0.22","-0.83"
"14","A","RSo","yes",1,0,"0.91","0.26","-0.57"
"15","H","Ray","yes",1,0,"1.60","-0.30","-0.88"
"16","A","Cel","yes",3,1,"1.50","-0.22","-1.10"
"17","H","Elc","yes",3,1,"1.47","-0.20","-1.29"
"18","A","Lev","yes",3,1,"1.59","-0.29","-1.58"
"19","H","Esp","yes",0,-1,"1.90","-0.55","-2.13"
"20","A","RMa","yes",0,-3,"0.61","0.50","-1.63"
"21","H","Sev","yes",1,0,"0.97","0.21","-1.42"
"22","A","Atl","yes",0,-1,"0.68","0.45","-0.98"
"23","H","RSo","yes",1,0,"1.09","0.12","-0.86"
"24","A","Ala","yes",0,-1,"1.32","-0.08","-0.94"
"25","H","Bar","yes",0,-3,"0.67","0.46","-0.48"
"26","A","Mal","yes",3,1,"1.37","-0.11","-0.59"
"27","H","Gra","yes",3,2,"1.43","-0.16","-0.75"
"28","A","Get","yes",1,0,"1.27","-0.04","-0.78"
"29","A","Elc","yes",3,1,"1.38","-0.12","-0.90"
"30","H","Cad","yes",1,0,"1.30","-0.06","-0.96"
"31","A","Ray","yes",1,0,"1.05","0.15","-0.81"
"32","H","Osa","yes",0,-1,"1.01","0.18","-0.63"
"33","A","Vil","yes",0,-2,"0.84","0.31","-0.32"
"34","H","Lev","yes",1,0,"1.75","-0.42","-0.74"
"35","A","Bil","yes",1,0,"1.09","0.12","-0.62"
"36","H","Bet","yes",0,-3,"0.76","0.39","-0.24"
"37","A","Esp","no",NA,NA,"1.00","0.18","-0.05"
"38","H","Cel","no",NA,NA,"1.17","0.05","0.00"
