"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.19","-0.71","-0.71"
"2","A","Gra","yes",1,0,"1.21","0.05","-0.65"
"3","H","Ala","yes",3,3,"1.74","-0.36","-1.01"
"4","A","Osa","yes",3,3,"1.35","-0.05","-1.07"
"5","H","RMa","yes",0,-1,"0.76","0.41","-0.66"
"6","A","Sev","yes",0,-2,"0.40","0.69","0.03"
"7","H","Bil","yes",1,0,"1.52","-0.19","-0.16"
"8","A","Cad","yes",1,0,"1.57","-0.22","-0.38"
"9","A","Bar","yes",0,-2,"0.60","0.53","0.15"
"10","H","Mal","yes",1,0,"1.80","-0.41","-0.26"
"11","A","Bet","yes",0,-3,"0.91","0.29","0.03"
"12","H","Vil","yes",3,2,"1.86","-0.45","-0.42"
"13","H","Atl","yes",1,0,"1.28","0.00","-0.42"
"14","A","RSo","no",NA,NA,"0.56","0.56","0.14"
"15","H","Ray","no",NA,NA,"1.99","-0.55","-0.41"
"16","A","Cel","no",NA,NA,"1.45","-0.14","-0.55"
"17","H","Elc","no",NA,NA,"1.91","-0.49","-1.04"
"18","A","Lev","no",NA,NA,"1.40","-0.09","-1.13"
"19","H","Esp","no",NA,NA,"2.12","-0.65","-1.78"
"20","A","RMa","no",NA,NA,"0.59","0.54","-1.24"
"21","H","Sev","no",NA,NA,"1.35","-0.06","-1.30"
"22","A","Atl","no",NA,NA,"0.53","0.59","-0.71"
"23","H","RSo","no",NA,NA,"1.18","0.08","-0.64"
"24","A","Ala","no",NA,NA,"0.95","0.26","-0.37"
"25","H","Bar","no",NA,NA,"1.98","-0.55","-0.92"
"26","A","Mal","no",NA,NA,"0.98","0.23","-0.69"
"27","H","Gra","no",NA,NA,"1.83","-0.43","-1.12"
"28","A","Get","no",NA,NA,"1.17","0.08","-1.03"
"29","A","Elc","no",NA,NA,"1.08","0.15","-0.88"
"30","H","Cad","no",NA,NA,"1.60","-0.25","-1.13"
"31","A","Ray","no",NA,NA,"0.42","0.67","-0.46"
"32","H","Osa","no",NA,NA,"1.04","0.19","-0.27"
"33","A","Vil","no",NA,NA,"0.75","0.42","0.15"
"34","H","Lev","no",NA,NA,"2.20","-0.72","-0.57"
"35","A","Bil","no",NA,NA,"0.93","0.28","-0.29"
"36","H","Bet","no",NA,NA,"1.33","-0.04","-0.33"
"37","A","Esp","no",NA,NA,"0.58","0.55","0.22"
"38","H","Cel","no",NA,NA,"1.56","-0.22","0.00"
