"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.97","-0.61","-0.61"
"2","A","Gra","yes",1,0,"1.06","0.14","-0.47"
"3","H","Ala","yes",3,3,"1.93","-0.57","-1.04"
"4","A","Osa","yes",3,3,"1.41","-0.15","-1.19"
"5","H","RMa","yes",0,-1,"0.65","0.47","-0.73"
"6","A","Sev","yes",0,-2,"0.47","0.62","-0.11"
"7","H","Bil","yes",1,0,"1.16","0.05","-0.06"
"8","A","Cad","yes",1,0,"1.86","-0.51","-0.57"
"9","A","Bar","yes",0,-2,"0.70","0.43","-0.14"
"10","H","Mal","yes",1,0,"1.74","-0.42","-0.56"
"11","A","Bet","yes",0,-3,"1.00","0.18","-0.38"
"12","H","Vil","yes",3,2,"1.40","-0.15","-0.53"
"13","H","Atl","yes",1,0,"1.31","-0.07","-0.60"
"14","A","RSo","yes",1,0,"0.94","0.24","-0.36"
"15","H","Ray","yes",1,0,"1.95","-0.59","-0.95"
"16","A","Cel","yes",3,1,"1.28","-0.04","-0.99"
"17","H","Elc","yes",3,1,"1.65","-0.35","-1.34"
"18","A","Lev","yes",3,1,"1.61","-0.31","-1.65"
"19","H","Esp","yes",0,-1,"1.89","-0.54","-2.19"
"20","A","RMa","yes",0,-3,"0.50","0.59","-1.60"
"21","H","Sev","yes",1,0,"1.06","0.13","-1.46"
"22","A","Atl","yes",0,-1,"0.59","0.52","-0.94"
"23","H","RSo","yes",1,0,"1.21","0.01","-0.93"
"24","A","Ala","yes",0,-1,"1.26","-0.02","-0.95"
"25","H","Bar","no",NA,NA,"1.24","-0.01","-0.96"
"26","A","Mal","no",NA,NA,"1.16","0.06","-0.91"
"27","H","Gra","no",NA,NA,"1.74","-0.42","-1.33"
"28","A","Get","no",NA,NA,"0.89","0.27","-1.05"
"29","A","Elc","no",NA,NA,"1.00","0.18","-0.87"
"30","H","Cad","no",NA,NA,"1.50","-0.22","-1.09"
"31","A","Ray","no",NA,NA,"0.62","0.49","-0.60"
"32","H","Osa","no",NA,NA,"0.96","0.22","-0.39"
"33","A","Vil","no",NA,NA,"0.79","0.36","-0.03"
"34","H","Lev","no",NA,NA,"2.25","-0.84","-0.87"
"35","A","Bil","no",NA,NA,"1.02","0.17","-0.70"
"36","H","Bet","no",NA,NA,"0.80","0.35","-0.35"
"37","A","Esp","no",NA,NA,"0.81","0.34","-0.02"
"38","H","Cel","no",NA,NA,"1.20","0.02","0.00"
