"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.11","-0.53","-0.53"
"2","A","Gra","yes",1,0,"1.09","0.20","-0.33"
"3","H","Ala","yes",3,3,"1.89","-0.37","-0.70"
"4","A","Osa","yes",3,3,"1.62","-0.18","-0.88"
"5","H","RMa","yes",0,-1,"0.64","0.54","-0.34"
"6","A","Sev","yes",0,-2,"0.39","0.72","0.38"
"7","H","Bil","yes",1,0,"1.64","-0.19","0.18"
"8","A","Cad","yes",1,0,"1.86","-0.35","-0.17"
"9","A","Bar","yes",0,-2,"0.82","0.40","0.24"
"10","H","Mal","yes",1,0,"1.76","-0.28","-0.05"
"11","A","Bet","yes",0,-3,"0.89","0.35","0.30"
"12","H","Vil","yes",3,2,"1.70","-0.23","0.07"
"13","H","Atl","yes",1,0,"1.33","0.03","0.10"
"14","A","RSo","yes",1,0,"1.03","0.25","0.35"
"15","H","Ray","yes",1,0,"2.02","-0.47","-0.12"
"16","A","Cel","yes",3,1,"1.64","-0.19","-0.31"
"17","H","Elc","yes",3,1,"2.10","-0.53","-0.84"
"18","A","Lev","no",NA,NA,"1.58","-0.15","-0.99"
"19","H","Esp","no",NA,NA,"2.24","-0.63","-1.61"
"20","A","RMa","no",NA,NA,"0.45","0.67","-0.94"
"21","H","Sev","no",NA,NA,"1.28","0.07","-0.87"
"22","A","Atl","no",NA,NA,"0.84","0.39","-0.48"
"23","H","RSo","no",NA,NA,"1.40","-0.02","-0.50"
"24","A","Ala","no",NA,NA,"1.34","0.03","-0.47"
"25","H","Bar","no",NA,NA,"1.81","-0.32","-0.79"
"26","A","Mal","no",NA,NA,"1.29","0.06","-0.72"
"27","H","Gra","no",NA,NA,"1.89","-0.37","-1.10"
"28","A","Get","no",NA,NA,"1.46","-0.06","-1.16"
"29","A","Elc","no",NA,NA,"1.23","0.11","-1.05"
"30","H","Cad","no",NA,NA,"1.70","-0.24","-1.29"
"31","A","Ray","no",NA,NA,"0.39","0.72","-0.57"
"32","H","Osa","no",NA,NA,"1.16","0.16","-0.41"
"33","A","Vil","no",NA,NA,"1.01","0.26","-0.15"
"34","H","Lev","no",NA,NA,"2.31","-0.68","-0.83"
"35","A","Bil","no",NA,NA,"1.27","0.08","-0.75"
"36","H","Bet","no",NA,NA,"1.06","0.23","-0.53"
"37","A","Esp","no",NA,NA,"0.61","0.55","0.03"
"38","H","Cel","no",NA,NA,"1.41","-0.03","0.00"
