"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.96","-0.47","-0.47"
"2","A","Gra","yes",1,0,"1.09","0.18","-0.29"
"3","H","Ala","yes",3,3,"1.78","-0.34","-0.62"
"4","A","Osa","yes",3,3,"1.72","-0.29","-0.92"
"5","H","RMa","yes",0,-1,"0.61","0.54","-0.37"
"6","A","Sev","yes",0,-2,"0.58","0.56","0.19"
"7","H","Bil","yes",1,0,"1.44","-0.08","0.11"
"8","A","Cad","yes",1,0,"1.99","-0.49","-0.38"
"9","A","Bar","yes",0,-2,"0.93","0.31","-0.08"
"10","H","Mal","yes",1,0,"1.57","-0.18","-0.26"
"11","A","Bet","yes",0,-3,"0.98","0.26","0.01"
"12","H","Vil","yes",3,2,"1.52","-0.14","-0.13"
"13","H","Atl","yes",1,0,"1.26","0.05","-0.08"
"14","A","RSo","yes",1,0,"1.16","0.13","0.05"
"15","H","Ray","yes",1,0,"1.91","-0.43","-0.38"
"16","A","Cel","yes",3,1,"1.73","-0.30","-0.68"
"17","H","Elc","yes",3,1,"1.92","-0.44","-1.12"
"18","A","Lev","yes",3,1,"1.82","-0.37","-1.48"
"19","H","Esp","yes",0,-1,"1.84","-0.38","-1.86"
"20","A","RMa","no",NA,NA,"0.63","0.53","-1.33"
"21","H","Sev","no",NA,NA,"1.05","0.21","-1.12"
"22","A","Atl","no",NA,NA,"0.90","0.33","-0.79"
"23","H","RSo","no",NA,NA,"1.15","0.14","-0.66"
"24","A","Ala","no",NA,NA,"1.51","-0.13","-0.79"
"25","H","Bar","no",NA,NA,"1.54","-0.15","-0.94"
"26","A","Mal","no",NA,NA,"1.42","-0.06","-1.01"
"27","H","Gra","no",NA,NA,"1.70","-0.27","-1.28"
"28","A","Get","no",NA,NA,"1.20","0.10","-1.18"
"29","A","Elc","no",NA,NA,"1.34","-0.00","-1.18"
"30","H","Cad","no",NA,NA,"1.41","-0.06","-1.24"
"31","A","Ray","no",NA,NA,"0.43","0.67","-0.56"
"32","H","Osa","no",NA,NA,"1.14","0.15","-0.42"
"33","A","Vil","no",NA,NA,"1.06","0.21","-0.21"
"34","H","Lev","no",NA,NA,"2.18","-0.64","-0.85"
"35","A","Bil","no",NA,NA,"1.28","0.04","-0.81"
"36","H","Bet","no",NA,NA,"1.01","0.25","-0.56"
"37","A","Esp","no",NA,NA,"0.72","0.46","-0.10"
"38","H","Cel","no",NA,NA,"1.20","0.10","-0.00"
