"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.72","-0.40","-0.40"
"2","A","Gra","yes",1,0,"1.52","-0.23","-0.63"
"3","H","Ala","yes",3,3,"2.02","-0.65","-1.28"
"4","A","Osa","yes",3,3,"1.45","-0.18","-1.46"
"5","H","RMa","yes",0,-1,"0.43","0.65","-0.80"
"6","A","Sev","yes",0,-2,"0.65","0.47","-0.33"
"7","H","Bil","yes",1,0,"1.22","0.01","-0.33"
"8","A","Cad","yes",1,0,"1.79","-0.45","-0.78"
"9","A","Bar","yes",0,-2,"0.83","0.33","-0.45"
"10","H","Mal","yes",1,0,"1.87","-0.52","-0.97"
"11","A","Bet","yes",0,-3,"1.19","0.03","-0.94"
"12","H","Vil","yes",3,2,"1.38","-0.12","-1.06"
"13","H","Atl","yes",1,0,"1.02","0.17","-0.89"
"14","A","RSo","yes",1,0,"0.96","0.22","-0.68"
"15","H","Ray","yes",1,0,"1.60","-0.30","-0.98"
"16","A","Cel","yes",3,1,"1.50","-0.22","-1.20"
"17","H","Elc","yes",3,1,"1.47","-0.20","-1.40"
"18","A","Lev","yes",3,1,"1.59","-0.29","-1.69"
"19","H","Esp","yes",0,-1,"1.85","-0.51","-2.20"
"20","A","RMa","yes",0,-3,"0.61","0.50","-1.70"
"21","H","Sev","yes",1,0,"0.98","0.21","-1.50"
"22","A","Atl","yes",0,-1,"0.68","0.45","-1.05"
"23","H","RSo","yes",1,0,"1.08","0.12","-0.93"
"24","A","Ala","yes",0,-1,"1.38","-0.12","-1.05"
"25","H","Bar","yes",0,-3,"0.67","0.46","-0.59"
"26","A","Mal","yes",3,1,"1.36","-0.11","-0.70"
"27","H","Gra","yes",3,2,"1.43","-0.16","-0.86"
"28","A","Get","yes",1,0,"1.27","-0.04","-0.90"
"29","A","Elc","yes",3,1,"1.32","-0.07","-0.97"
"30","H","Cad","yes",1,0,"1.26","-0.02","-0.99"
"31","A","Ray","yes",1,0,"1.05","0.15","-0.84"
"32","H","Osa","yes",0,-1,"1.01","0.18","-0.66"
"33","A","Vil","yes",0,-2,"0.84","0.31","-0.35"
"34","H","Lev","yes",1,0,"1.75","-0.42","-0.77"
"35","A","Bil","yes",1,0,"1.09","0.12","-0.65"
"36","H","Bet","yes",0,-3,"0.75","0.39","-0.27"
"37","A","Esp","no",NA,NA,"1.01","0.18","-0.09"
"38","H","Cel","no",NA,NA,"1.12","0.09","-0.00"
