"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.99","-0.48","-0.48"
"2","A","Gra","yes",1,0,"1.53","-0.14","-0.63"
"3","H","Ala","yes",3,3,"1.95","-0.46","-1.08"
"4","A","Osa","yes",3,3,"1.57","-0.17","-1.25"
"5","H","RMa","yes",0,-1,"0.54","0.60","-0.66"
"6","A","Sev","yes",0,-2,"0.53","0.60","-0.05"
"7","H","Bil","yes",1,0,"1.38","-0.03","-0.08"
"8","A","Cad","yes",1,0,"1.87","-0.39","-0.47"
"9","A","Bar","yes",0,-2,"0.72","0.46","-0.01"
"10","H","Mal","yes",1,0,"1.90","-0.42","-0.43"
"11","A","Bet","yes",0,-3,"1.19","0.12","-0.31"
"12","H","Vil","yes",3,2,"1.49","-0.11","-0.42"
"13","H","Atl","yes",1,0,"1.00","0.25","-0.17"
"14","A","RSo","yes",1,0,"0.98","0.27","0.10"
"15","H","Ray","yes",1,0,"2.06","-0.54","-0.44"
"16","A","Cel","yes",3,1,"1.52","-0.13","-0.57"
"17","H","Elc","yes",3,1,"1.62","-0.20","-0.78"
"18","A","Lev","yes",3,1,"1.80","-0.34","-1.12"
"19","H","Esp","yes",0,-1,"1.92","-0.43","-1.55"
"20","A","RMa","yes",0,-3,"0.60","0.55","-1.00"
"21","H","Sev","yes",1,0,"1.12","0.16","-0.84"
"22","A","Atl","yes",0,-1,"0.84","0.37","-0.46"
"23","H","RSo","yes",1,0,"1.23","0.08","-0.38"
"24","A","Ala","yes",0,-1,"1.60","-0.20","-0.58"
"25","H","Bar","yes",0,-3,"1.07","0.20","-0.38"
"26","A","Mal","yes",3,1,"1.51","-0.13","-0.50"
"27","H","Gra","yes",3,2,"1.70","-0.27","-0.77"
"28","A","Get","yes",1,0,"1.24","0.08","-0.69"
"29","A","Elc","yes",3,1,"1.39","-0.03","-0.72"
"30","H","Cad","no",NA,NA,"1.56","-0.17","-0.89"
"31","A","Ray","no",NA,NA,"1.04","0.23","-0.66"
"32","H","Osa","no",NA,NA,"1.11","0.17","-0.49"
"33","A","Vil","no",NA,NA,"0.89","0.34","-0.15"
"34","H","Lev","no",NA,NA,"2.06","-0.53","-0.69"
"35","A","Bil","no",NA,NA,"1.22","0.09","-0.59"
"36","H","Bet","no",NA,NA,"0.92","0.32","-0.28"
"37","A","Esp","no",NA,NA,"1.00","0.25","-0.03"
"38","H","Cel","no",NA,NA,"1.31","0.03","-0.00"
