"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.94","-0.53","-0.53"
"2","A","Gra","yes",1,0,"1.16","0.09","-0.43"
"3","H","Ala","yes",3,3,"1.93","-0.52","-0.95"
"4","A","Osa","yes",3,3,"1.50","-0.18","-1.13"
"5","H","RMa","yes",0,-1,"0.61","0.52","-0.61"
"6","A","Sev","yes",0,-2,"0.52","0.59","-0.02"
"7","H","Bil","yes",1,0,"1.16","0.09","0.06"
"8","A","Cad","yes",1,0,"1.99","-0.56","-0.50"
"9","A","Bar","yes",0,-2,"0.77","0.40","-0.10"
"10","H","Mal","yes",1,0,"1.75","-0.38","-0.48"
"11","A","Bet","yes",0,-3,"1.08","0.15","-0.33"
"12","H","Vil","yes",3,2,"1.41","-0.11","-0.44"
"13","H","Atl","yes",1,0,"1.32","-0.04","-0.48"
"14","A","RSo","yes",1,0,"1.01","0.21","-0.27"
"15","H","Ray","yes",1,0,"1.95","-0.53","-0.80"
"16","A","Cel","yes",3,1,"1.38","-0.08","-0.88"
"17","H","Elc","yes",3,1,"1.66","-0.30","-1.19"
"18","A","Lev","yes",3,1,"1.66","-0.31","-1.49"
"19","H","Esp","yes",0,-1,"1.89","-0.48","-1.98"
"20","A","RMa","yes",0,-3,"0.56","0.56","-1.42"
"21","H","Sev","yes",1,0,"1.06","0.16","-1.26"
"22","A","Atl","yes",0,-1,"0.70","0.45","-0.81"
"23","H","RSo","yes",1,0,"1.22","0.04","-0.77"
"24","A","Ala","no",NA,NA,"1.48","-0.16","-0.93"
"25","H","Bar","no",NA,NA,"1.25","0.02","-0.91"
"26","A","Mal","no",NA,NA,"1.26","0.01","-0.90"
"27","H","Gra","no",NA,NA,"1.74","-0.37","-1.27"
"28","A","Get","no",NA,NA,"0.98","0.23","-1.04"
"29","A","Elc","no",NA,NA,"1.09","0.15","-0.89"
"30","H","Cad","no",NA,NA,"1.49","-0.17","-1.06"
"31","A","Ray","no",NA,NA,"0.59","0.54","-0.53"
"32","H","Osa","no",NA,NA,"1.11","0.13","-0.39"
"33","A","Vil","no",NA,NA,"0.89","0.30","-0.09"
"34","H","Lev","no",NA,NA,"2.26","-0.78","-0.87"
"35","A","Bil","no",NA,NA,"1.12","0.12","-0.75"
"36","H","Bet","no",NA,NA,"0.85","0.33","-0.41"
"37","A","Esp","no",NA,NA,"0.90","0.30","-0.12"
"38","H","Cel","no",NA,NA,"1.12","0.12","-0.00"
