"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.83","-0.44","-0.44"
"2","A","Gra","yes",1,0,"1.60","-0.26","-0.70"
"3","H","Ala","yes",3,3,"2.06","-0.62","-1.32"
"4","A","Osa","yes",3,3,"1.44","-0.13","-1.45"
"5","H","RMa","yes",0,-1,"0.41","0.68","-0.77"
"6","A","Sev","yes",0,-2,"0.63","0.50","-0.27"
"7","H","Bil","yes",1,0,"1.25","0.01","-0.26"
"8","A","Cad","yes",1,0,"1.88","-0.48","-0.73"
"9","A","Bar","yes",0,-2,"0.84","0.34","-0.39"
"10","H","Mal","yes",1,0,"1.96","-0.54","-0.93"
"11","A","Bet","yes",0,-3,"1.12","0.12","-0.81"
"12","H","Vil","yes",3,2,"1.43","-0.12","-0.93"
"13","H","Atl","yes",1,0,"1.06","0.17","-0.76"
"14","A","RSo","yes",1,0,"0.95","0.25","-0.51"
"15","H","Ray","yes",1,0,"1.73","-0.36","-0.87"
"16","A","Cel","yes",3,1,"1.55","-0.22","-1.09"
"17","H","Elc","yes",3,1,"1.50","-0.18","-1.26"
"18","A","Lev","yes",3,1,"1.69","-0.33","-1.59"
"19","H","Esp","yes",0,-1,"1.94","-0.52","-2.11"
"20","A","RMa","yes",0,-3,"0.62","0.51","-1.60"
"21","H","Sev","yes",1,0,"1.07","0.16","-1.45"
"22","A","Atl","yes",0,-1,"0.76","0.40","-1.05"
"23","H","RSo","yes",1,0,"1.09","0.14","-0.91"
"24","A","Ala","yes",0,-1,"1.45","-0.14","-1.04"
"25","H","Bar","yes",0,-3,"0.80","0.37","-0.67"
"26","A","Mal","yes",3,1,"1.26","0.01","-0.66"
"27","H","Gra","yes",3,2,"1.65","-0.30","-0.96"
"28","A","Get","yes",1,0,"1.21","0.05","-0.91"
"29","A","Elc","yes",3,1,"1.30","-0.02","-0.94"
"30","H","Cad","yes",1,0,"1.36","-0.07","-1.01"
"31","A","Ray","yes",1,0,"1.01","0.21","-0.80"
"32","H","Osa","yes",0,-1,"1.07","0.16","-0.64"
"33","A","Vil","yes",0,-2,"0.80","0.37","-0.27"
"34","H","Lev","no",NA,NA,"1.87","-0.47","-0.73"
"35","A","Bil","no",NA,NA,"1.13","0.11","-0.62"
"36","H","Bet","no",NA,NA,"0.86","0.32","-0.30"
"37","A","Esp","no",NA,NA,"0.97","0.24","-0.06"
"38","H","Cel","no",NA,NA,"1.20","0.06","0.00"
