"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.09","-0.66","-0.66"
"2","A","Gra","yes",1,0,"1.08","0.14","-0.53"
"3","H","Ala","yes",3,3,"1.80","-0.43","-0.96"
"4","A","Osa","yes",3,3,"1.40","-0.12","-1.08"
"5","H","RMa","yes",0,-1,"0.61","0.52","-0.56"
"6","A","Sev","yes",0,-2,"0.38","0.69","0.13"
"7","H","Bil","yes",1,0,"1.53","-0.22","-0.09"
"8","A","Cad","yes",1,0,"1.67","-0.33","-0.41"
"9","A","Bar","yes",0,-2,"0.74","0.41","-0.00"
"10","H","Mal","yes",1,0,"1.56","-0.24","-0.24"
"11","A","Bet","yes",0,-3,"0.88","0.30","0.06"
"12","H","Vil","yes",3,2,"1.82","-0.45","-0.39"
"13","H","Atl","yes",1,0,"1.12","0.11","-0.28"
"14","A","RSo","yes",1,0,"0.75","0.40","0.12"
"15","H","Ray","yes",1,0,"1.88","-0.50","-0.37"
"16","A","Cel","no",NA,NA,"1.50","-0.20","-0.57"
"17","H","Elc","no",NA,NA,"1.91","-0.52","-1.09"
"18","A","Lev","no",NA,NA,"1.42","-0.13","-1.22"
"19","H","Esp","no",NA,NA,"2.09","-0.66","-1.89"
"20","A","RMa","no",NA,NA,"0.43","0.66","-1.23"
"21","H","Sev","no",NA,NA,"1.35","-0.08","-1.30"
"22","A","Atl","no",NA,NA,"0.68","0.46","-0.84"
"23","H","RSo","no",NA,NA,"1.22","0.03","-0.82"
"24","A","Ala","no",NA,NA,"1.06","0.16","-0.66"
"25","H","Bar","no",NA,NA,"1.67","-0.33","-0.99"
"26","A","Mal","no",NA,NA,"1.12","0.11","-0.88"
"27","H","Gra","no",NA,NA,"1.76","-0.40","-1.28"
"28","A","Get","no",NA,NA,"1.22","0.02","-1.25"
"29","A","Elc","no",NA,NA,"1.21","0.04","-1.22"
"30","H","Cad","no",NA,NA,"1.51","-0.20","-1.42"
"31","A","Ray","no",NA,NA,"0.33","0.74","-0.68"
"32","H","Osa","no",NA,NA,"0.98","0.22","-0.46"
"33","A","Vil","no",NA,NA,"0.91","0.27","-0.19"
"34","H","Lev","no",NA,NA,"2.24","-0.78","-0.97"
"35","A","Bil","no",NA,NA,"1.00","0.21","-0.76"
"36","H","Bet","no",NA,NA,"1.01","0.19","-0.57"
"37","A","Esp","no",NA,NA,"0.52","0.59","0.02"
"38","H","Cel","no",NA,NA,"1.28","-0.02","-0.00"
