"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.00","-0.49","-0.49"
"2","A","Gra","yes",1,0,"1.52","-0.14","-0.63"
"3","H","Ala","yes",3,3,"1.96","-0.46","-1.09"
"4","A","Osa","yes",3,3,"1.56","-0.17","-1.26"
"5","H","RMa","yes",0,-1,"0.54","0.60","-0.66"
"6","A","Sev","yes",0,-2,"0.53","0.61","-0.05"
"7","H","Bil","yes",1,0,"1.38","-0.03","-0.08"
"8","A","Cad","yes",1,0,"1.99","-0.49","-0.57"
"9","A","Bar","yes",0,-2,"0.72","0.46","-0.10"
"10","H","Mal","yes",1,0,"1.87","-0.40","-0.50"
"11","A","Bet","yes",0,-3,"1.18","0.12","-0.38"
"12","H","Vil","yes",3,2,"1.38","-0.03","-0.41"
"13","H","Atl","yes",1,0,"1.10","0.17","-0.24"
"14","A","RSo","yes",1,0,"0.96","0.28","0.04"
"15","H","Ray","yes",1,0,"2.07","-0.55","-0.51"
"16","A","Cel","yes",3,1,"1.52","-0.14","-0.65"
"17","H","Elc","yes",3,1,"1.61","-0.20","-0.85"
"18","A","Lev","yes",3,1,"1.79","-0.34","-1.19"
"19","H","Esp","yes",0,-1,"1.93","-0.44","-1.63"
"20","A","RMa","yes",0,-3,"0.60","0.55","-1.08"
"21","H","Sev","yes",1,0,"1.13","0.16","-0.92"
"22","A","Atl","yes",0,-1,"0.83","0.38","-0.54"
"23","H","RSo","yes",1,0,"1.24","0.07","-0.47"
"24","A","Ala","yes",0,-1,"1.60","-0.19","-0.66"
"25","H","Bar","yes",0,-3,"1.07","0.20","-0.46"
"26","A","Mal","yes",3,1,"1.50","-0.12","-0.58"
"27","H","Gra","yes",3,2,"1.70","-0.27","-0.85"
"28","A","Get","yes",1,0,"1.24","0.08","-0.78"
"29","A","Elc","yes",3,1,"1.37","-0.03","-0.80"
"30","H","Cad","no",NA,NA,"1.56","-0.17","-0.97"
"31","A","Ray","no",NA,NA,"0.95","0.29","-0.67"
"32","H","Osa","no",NA,NA,"1.11","0.17","-0.50"
"33","A","Vil","no",NA,NA,"0.89","0.34","-0.16"
"34","H","Lev","no",NA,NA,"2.07","-0.54","-0.71"
"35","A","Bil","no",NA,NA,"1.20","0.10","-0.60"
"36","H","Bet","no",NA,NA,"0.86","0.36","-0.25"
"37","A","Esp","no",NA,NA,"1.04","0.22","-0.02"
"38","H","Cel","no",NA,NA,"1.31","0.02","-0.00"
