"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.82","-0.43","-0.43"
"2","A","Gra","yes",1,0,"1.62","-0.27","-0.70"
"3","H","Ala","yes",3,3,"2.05","-0.61","-1.31"
"4","A","Osa","yes",3,3,"1.46","-0.14","-1.45"
"5","H","RMa","yes",0,-1,"0.40","0.69","-0.77"
"6","A","Sev","yes",0,-2,"0.59","0.54","-0.23"
"7","H","Bil","yes",1,0,"1.24","0.03","-0.20"
"8","A","Cad","yes",1,0,"1.89","-0.49","-0.69"
"9","A","Bar","yes",0,-2,"0.72","0.43","-0.26"
"10","H","Mal","yes",1,0,"1.95","-0.53","-0.79"
"11","A","Bet","yes",0,-3,"1.13","0.11","-0.68"
"12","H","Vil","yes",3,2,"1.42","-0.11","-0.79"
"13","H","Atl","yes",1,0,"1.04","0.18","-0.61"
"14","A","RSo","yes",1,0,"0.90","0.30","-0.32"
"15","H","Ray","yes",1,0,"1.88","-0.48","-0.80"
"16","A","Cel","yes",3,1,"1.57","-0.23","-1.03"
"17","H","Elc","yes",3,1,"1.48","-0.16","-1.19"
"18","A","Lev","yes",3,1,"1.71","-0.34","-1.53"
"19","H","Esp","yes",0,-1,"1.92","-0.51","-2.04"
"20","A","RMa","yes",0,-3,"0.64","0.50","-1.54"
"21","H","Sev","yes",1,0,"1.06","0.17","-1.37"
"22","A","Atl","yes",0,-1,"0.78","0.39","-0.98"
"23","H","RSo","yes",1,0,"1.08","0.15","-0.83"
"24","A","Ala","yes",0,-1,"1.46","-0.15","-0.98"
"25","H","Bar","yes",0,-3,"0.86","0.32","-0.66"
"26","A","Mal","yes",3,1,"1.27","0.00","-0.66"
"27","H","Gra","yes",3,2,"1.63","-0.28","-0.94"
"28","A","Get","yes",1,0,"1.22","0.04","-0.90"
"29","A","Elc","yes",3,1,"1.32","-0.04","-0.94"
"30","H","Cad","yes",1,0,"1.37","-0.08","-1.01"
"31","A","Ray","yes",1,0,"1.01","0.20","-0.81"
"32","H","Osa","yes",0,-1,"1.05","0.17","-0.64"
"33","A","Vil","yes",0,-2,"0.81","0.36","-0.28"
"34","H","Lev","no",NA,NA,"1.85","-0.46","-0.73"
"35","A","Bil","no",NA,NA,"1.15","0.10","-0.63"
"36","H","Bet","no",NA,NA,"0.84","0.34","-0.30"
"37","A","Esp","no",NA,NA,"0.98","0.23","-0.07"
"38","H","Cel","no",NA,NA,"1.19","0.07","-0.00"
