"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.95","-0.47","-0.47"
"2","A","Gra","yes",1,0,"1.60","-0.20","-0.67"
"3","H","Ala","yes",3,3,"1.95","-0.47","-1.14"
"4","A","Osa","yes",3,3,"1.57","-0.19","-1.33"
"5","H","RMa","yes",0,-1,"0.48","0.64","-0.69"
"6","A","Sev","yes",0,-2,"0.61","0.54","-0.15"
"7","H","Bil","yes",1,0,"1.33","-0.01","-0.16"
"8","A","Cad","yes",1,0,"1.88","-0.42","-0.58"
"9","A","Bar","yes",0,-2,"0.66","0.50","-0.07"
"10","H","Mal","yes",1,0,"1.91","-0.44","-0.51"
"11","A","Bet","yes",0,-3,"1.11","0.16","-0.35"
"12","H","Vil","yes",3,2,"1.55","-0.17","-0.51"
"13","H","Atl","yes",1,0,"0.97","0.27","-0.25"
"14","A","RSo","yes",1,0,"0.95","0.28","0.04"
"15","H","Ray","yes",1,0,"2.01","-0.52","-0.48"
"16","A","Cel","yes",3,1,"1.55","-0.17","-0.65"
"17","H","Elc","yes",3,1,"1.63","-0.23","-0.88"
"18","A","Lev","yes",3,1,"1.70","-0.28","-1.16"
"19","H","Esp","yes",0,-1,"1.91","-0.44","-1.60"
"20","A","RMa","yes",0,-3,"0.72","0.46","-1.14"
"21","H","Sev","yes",1,0,"1.13","0.15","-0.99"
"22","A","Atl","yes",0,-1,"0.81","0.39","-0.61"
"23","H","RSo","yes",1,0,"1.17","0.11","-0.49"
"24","A","Ala","yes",0,-1,"1.61","-0.21","-0.71"
"25","H","Bar","yes",0,-3,"0.93","0.30","-0.41"
"26","A","Mal","yes",3,1,"1.52","-0.15","-0.56"
"27","H","Gra","yes",3,2,"1.65","-0.25","-0.81"
"28","A","Get","yes",1,0,"1.19","0.10","-0.71"
"29","A","Elc","yes",3,1,"1.39","-0.05","-0.76"
"30","H","Cad","yes",1,0,"1.52","-0.15","-0.91"
"31","A","Ray","no",NA,NA,"1.04","0.21","-0.69"
"32","H","Osa","no",NA,NA,"1.14","0.14","-0.56"
"33","A","Vil","no",NA,NA,"0.89","0.33","-0.23"
"34","H","Lev","no",NA,NA,"2.02","-0.52","-0.75"
"35","A","Bil","no",NA,NA,"1.15","0.13","-0.62"
"36","H","Bet","no",NA,NA,"0.88","0.34","-0.29"
"37","A","Esp","no",NA,NA,"1.01","0.24","-0.05"
"38","H","Cel","no",NA,NA,"1.26","0.05","-0.00"
