"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.02","-0.57","-0.57"
"2","A","Gra","yes",1,0,"1.41","-0.10","-0.67"
"3","H","Ala","yes",3,3,"1.95","-0.51","-1.19"
"4","A","Osa","yes",3,3,"1.53","-0.19","-1.38"
"5","H","RMa","yes",0,-1,"0.53","0.59","-0.79"
"6","A","Sev","yes",0,-2,"0.47","0.64","-0.15"
"7","H","Bil","yes",1,0,"1.37","-0.06","-0.22"
"8","A","Cad","yes",1,0,"1.90","-0.48","-0.69"
"9","A","Bar","yes",0,-2,"0.64","0.50","-0.19"
"10","H","Mal","yes",1,0,"1.86","-0.44","-0.64"
"11","A","Bet","yes",0,-3,"1.08","0.16","-0.48"
"12","H","Vil","yes",3,2,"1.37","-0.07","-0.55"
"13","H","Atl","yes",1,0,"1.10","0.14","-0.40"
"14","A","RSo","yes",1,0,"0.88","0.32","-0.08"
"15","H","Ray","yes",1,0,"2.07","-0.61","-0.69"
"16","A","Cel","yes",3,1,"1.42","-0.11","-0.80"
"17","H","Elc","yes",3,1,"1.61","-0.25","-1.05"
"18","A","Lev","yes",3,1,"1.70","-0.32","-1.37"
"19","H","Esp","yes",0,-1,"1.92","-0.49","-1.87"
"20","A","RMa","yes",0,-3,"0.54","0.58","-1.29"
"21","H","Sev","yes",1,0,"1.11","0.13","-1.15"
"22","A","Atl","yes",0,-1,"0.74","0.42","-0.73"
"23","H","RSo","yes",1,0,"1.23","0.04","-0.69"
"24","A","Ala","yes",0,-1,"1.40","-0.09","-0.78"
"25","H","Bar","yes",0,-3,"1.06","0.18","-0.60"
"26","A","Mal","yes",3,1,"1.38","-0.08","-0.68"
"27","H","Gra","yes",3,2,"1.82","-0.42","-1.10"
"28","A","Get","yes",1,0,"1.14","0.11","-0.98"
"29","A","Elc","no",NA,NA,"1.18","0.08","-0.90"
"30","H","Cad","no",NA,NA,"1.55","-0.21","-1.11"
"31","A","Ray","no",NA,NA,"0.86","0.33","-0.77"
"32","H","Osa","no",NA,NA,"1.10","0.14","-0.63"
"33","A","Vil","no",NA,NA,"0.80","0.38","-0.25"
"34","H","Lev","no",NA,NA,"1.99","-0.55","-0.80"
"35","A","Bil","no",NA,NA,"1.02","0.20","-0.60"
"36","H","Bet","no",NA,NA,"0.85","0.34","-0.26"
"37","A","Esp","no",NA,NA,"0.94","0.27","0.01"
"38","H","Cel","no",NA,NA,"1.30","-0.01","0.00"
