"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.13","-0.56","-0.56"
"2","A","Gra","yes",1,0,"1.19","0.13","-0.43"
"3","H","Ala","yes",3,3,"1.88","-0.37","-0.81"
"4","A","Osa","yes",3,3,"1.55","-0.13","-0.93"
"5","H","RMa","yes",0,-1,"0.65","0.53","-0.41"
"6","A","Sev","yes",0,-2,"0.46","0.66","0.26"
"7","H","Bil","yes",1,0,"1.65","-0.20","0.05"
"8","A","Cad","yes",1,0,"1.81","-0.32","-0.27"
"9","A","Bar","yes",0,-2,"0.84","0.39","0.12"
"10","H","Mal","yes",1,0,"1.67","-0.22","-0.10"
"11","A","Bet","yes",0,-3,"0.99","0.28","0.18"
"12","H","Vil","yes",3,2,"1.92","-0.40","-0.22"
"13","H","Atl","yes",1,0,"1.21","0.12","-0.10"
"14","A","RSo","yes",1,0,"0.85","0.38","0.27"
"15","H","Ray","yes",1,0,"1.96","-0.43","-0.16"
"16","A","Cel","yes",3,1,"1.74","-0.27","-0.43"
"17","H","Elc","yes",3,1,"2.05","-0.50","-0.93"
"18","A","Lev","no",NA,NA,"1.53","-0.12","-1.05"
"19","H","Esp","no",NA,NA,"2.15","-0.57","-1.62"
"20","A","RMa","no",NA,NA,"0.51","0.63","-0.99"
"21","H","Sev","no",NA,NA,"1.32","0.04","-0.95"
"22","A","Atl","no",NA,NA,"0.81","0.41","-0.54"
"23","H","RSo","no",NA,NA,"1.32","0.04","-0.50"
"24","A","Ala","no",NA,NA,"1.29","0.06","-0.44"
"25","H","Bar","no",NA,NA,"1.79","-0.31","-0.75"
"26","A","Mal","no",NA,NA,"1.26","0.08","-0.67"
"27","H","Gra","no",NA,NA,"1.86","-0.36","-1.03"
"28","A","Get","no",NA,NA,"1.39","-0.02","-1.04"
"29","A","Elc","no",NA,NA,"1.19","0.13","-0.91"
"30","H","Cad","no",NA,NA,"1.74","-0.27","-1.18"
"31","A","Ray","no",NA,NA,"0.40","0.70","-0.48"
"32","H","Osa","no",NA,NA,"1.20","0.13","-0.35"
"33","A","Vil","no",NA,NA,"1.07","0.22","-0.14"
"34","H","Lev","no",NA,NA,"2.32","-0.69","-0.83"
"35","A","Bil","no",NA,NA,"1.23","0.10","-0.73"
"36","H","Bet","no",NA,NA,"1.09","0.20","-0.53"
"37","A","Esp","no",NA,NA,"0.59","0.57","0.04"
"38","H","Cel","no",NA,NA,"1.43","-0.04","-0.00"
