"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.09","-0.67","-0.67"
"2","A","Gra","yes",1,0,"1.25","0.00","-0.66"
"3","H","Ala","yes",3,3,"1.66","-0.32","-0.99"
"4","A","Osa","yes",3,3,"1.39","-0.11","-1.10"
"5","H","RMa","yes",0,-1,"0.69","0.45","-0.65"
"6","A","Sev","yes",0,-2,"0.42","0.66","0.02"
"7","H","Bil","yes",1,0,"1.44","-0.15","-0.13"
"8","A","Cad","yes",1,0,"1.65","-0.32","-0.45"
"9","A","Bar","yes",0,-2,"0.64","0.49","0.04"
"10","H","Mal","yes",1,0,"1.78","-0.42","-0.38"
"11","A","Bet","yes",0,-3,"0.87","0.30","-0.08"
"12","H","Vil","yes",3,2,"1.76","-0.41","-0.48"
"13","H","Atl","yes",1,0,"1.11","0.12","-0.37"
"14","A","RSo","yes",1,0,"0.70","0.44","0.08"
"15","H","Ray","yes",1,0,"1.87","-0.49","-0.42"
"16","A","Cel","no",NA,NA,"1.47","-0.17","-0.59"
"17","H","Elc","no",NA,NA,"1.88","-0.50","-1.09"
"18","A","Lev","no",NA,NA,"1.40","-0.12","-1.21"
"19","H","Esp","no",NA,NA,"2.05","-0.64","-1.85"
"20","A","RMa","no",NA,NA,"0.50","0.60","-1.25"
"21","H","Sev","no",NA,NA,"1.36","-0.09","-1.33"
"22","A","Atl","no",NA,NA,"0.54","0.57","-0.77"
"23","H","RSo","no",NA,NA,"1.20","0.05","-0.72"
"24","A","Ala","no",NA,NA,"1.08","0.14","-0.58"
"25","H","Bar","no",NA,NA,"1.65","-0.31","-0.90"
"26","A","Mal","no",NA,NA,"1.11","0.12","-0.78"
"27","H","Gra","no",NA,NA,"1.73","-0.38","-1.16"
"28","A","Get","no",NA,NA,"1.21","0.04","-1.13"
"29","A","Elc","no",NA,NA,"1.21","0.04","-1.09"
"30","H","Cad","no",NA,NA,"1.50","-0.20","-1.29"
"31","A","Ray","no",NA,NA,"0.36","0.71","-0.58"
"32","H","Osa","no",NA,NA,"0.98","0.22","-0.36"
"33","A","Vil","no",NA,NA,"0.91","0.27","-0.09"
"34","H","Lev","no",NA,NA,"2.22","-0.77","-0.86"
"35","A","Bil","no",NA,NA,"0.99","0.21","-0.65"
"36","H","Bet","no",NA,NA,"1.15","0.08","-0.57"
"37","A","Esp","no",NA,NA,"0.51","0.60","0.03"
"38","H","Cel","no",NA,NA,"1.29","-0.03","0.00"
