"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.12","-0.55","-0.55"
"2","A","Gra","yes",1,0,"1.21","0.12","-0.43"
"3","H","Ala","yes",3,3,"1.91","-0.39","-0.82"
"4","A","Osa","yes",3,3,"1.60","-0.17","-0.99"
"5","H","RMa","yes",0,-1,"0.65","0.53","-0.46"
"6","A","Sev","yes",0,-2,"0.46","0.67","0.20"
"7","H","Bil","yes",1,0,"1.65","-0.20","0.00"
"8","A","Cad","yes",1,0,"1.83","-0.33","-0.33"
"9","A","Bar","yes",0,-2,"0.81","0.41","0.08"
"10","H","Mal","yes",1,0,"1.67","-0.22","-0.14"
"11","A","Bet","yes",0,-3,"0.88","0.36","0.22"
"12","H","Vil","yes",3,2,"1.71","-0.25","-0.02"
"13","H","Atl","yes",1,0,"1.28","0.07","0.04"
"14","A","RSo","yes",1,0,"1.01","0.27","0.31"
"15","H","Ray","yes",1,0,"2.03","-0.48","-0.17"
"16","A","Cel","yes",3,1,"1.62","-0.18","-0.34"
"17","H","Elc","yes",3,1,"2.11","-0.53","-0.88"
"18","A","Lev","no",NA,NA,"1.56","-0.13","-1.01"
"19","H","Esp","no",NA,NA,"2.25","-0.64","-1.65"
"20","A","RMa","no",NA,NA,"0.43","0.69","-0.96"
"21","H","Sev","no",NA,NA,"1.30","0.05","-0.91"
"22","A","Atl","no",NA,NA,"0.81","0.41","-0.50"
"23","H","RSo","no",NA,NA,"1.42","-0.04","-0.54"
"24","A","Ala","no",NA,NA,"1.31","0.05","-0.49"
"25","H","Bar","no",NA,NA,"1.82","-0.32","-0.82"
"26","A","Mal","no",NA,NA,"1.27","0.08","-0.74"
"27","H","Gra","no",NA,NA,"1.89","-0.38","-1.12"
"28","A","Get","no",NA,NA,"1.43","-0.04","-1.16"
"29","A","Elc","no",NA,NA,"1.21","0.12","-1.04"
"30","H","Cad","no",NA,NA,"1.71","-0.25","-1.29"
"31","A","Ray","no",NA,NA,"0.38","0.73","-0.56"
"32","H","Osa","no",NA,NA,"1.18","0.14","-0.42"
"33","A","Vil","no",NA,NA,"0.99","0.28","-0.14"
"34","H","Lev","no",NA,NA,"2.32","-0.69","-0.83"
"35","A","Bil","no",NA,NA,"1.24","0.10","-0.74"
"36","H","Bet","no",NA,NA,"1.09","0.21","-0.53"
"37","A","Esp","no",NA,NA,"0.60","0.57","0.04"
"38","H","Cel","no",NA,NA,"1.42","-0.04","-0.00"
