"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.93","-0.64","-0.64"
"2","A","Gra","yes",1,0,"1.14","0.03","-0.61"
"3","H","Ala","yes",3,3,"1.88","-0.60","-1.21"
"4","A","Osa","yes",3,3,"1.47","-0.26","-1.46"
"5","H","RMa","yes",0,-1,"0.59","0.50","-0.96"
"6","A","Sev","yes",0,-2,"0.45","0.62","-0.34"
"7","H","Bil","yes",1,0,"1.18","-0.00","-0.35"
"8","A","Cad","yes",1,0,"1.85","-0.57","-0.92"
"9","A","Bar","yes",0,-2,"0.69","0.41","-0.51"
"10","H","Mal","yes",1,0,"1.73","-0.47","-0.98"
"11","A","Bet","yes",0,-3,"0.92","0.21","-0.76"
"12","H","Vil","yes",3,2,"1.19","-0.01","-0.78"
"13","H","Atl","yes",1,0,"1.16","0.02","-0.76"
"14","A","RSo","yes",1,0,"0.86","0.27","-0.49"
"15","H","Ray","yes",1,0,"1.92","-0.64","-1.13"
"16","A","Cel","yes",3,1,"1.27","-0.08","-1.21"
"17","H","Elc","yes",3,1,"1.57","-0.34","-1.55"
"18","A","Lev","yes",3,1,"1.62","-0.38","-1.93"
"19","H","Esp","yes",0,-1,"1.80","-0.53","-2.46"
"20","A","RMa","yes",0,-3,"0.48","0.60","-1.86"
"21","H","Sev","yes",1,0,"0.98","0.16","-1.70"
"22","A","Atl","yes",0,-1,"0.72","0.38","-1.32"
"23","H","RSo","yes",1,0,"1.23","-0.05","-1.36"
"24","A","Ala","yes",0,-1,"1.24","-0.06","-1.42"
"25","H","Bar","yes",0,-3,"1.08","0.08","-1.34"
"26","A","Mal","no",NA,NA,"1.01","0.14","-1.20"
"27","H","Gra","no",NA,NA,"1.71","-0.45","-1.65"
"28","A","Get","no",NA,NA,"0.88","0.25","-1.40"
"29","A","Elc","no",NA,NA,"0.92","0.21","-1.18"
"30","H","Cad","no",NA,NA,"1.39","-0.19","-1.37"
"31","A","Ray","no",NA,NA,"0.62","0.47","-0.90"
"32","H","Osa","no",NA,NA,"0.89","0.24","-0.66"
"33","A","Vil","no",NA,NA,"0.77","0.34","-0.32"
"34","H","Lev","no",NA,NA,"1.90","-0.62","-0.94"
"35","A","Bil","no",NA,NA,"0.91","0.22","-0.72"
"36","H","Bet","no",NA,NA,"0.74","0.37","-0.35"
"37","A","Esp","no",NA,NA,"0.84","0.28","-0.07"
"38","H","Cel","no",NA,NA,"1.10","0.07","-0.00"
