"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.97","-0.55","-0.55"
"2","A","Gra","yes",1,0,"1.16","0.09","-0.45"
"3","H","Ala","yes",3,3,"1.93","-0.51","-0.97"
"4","A","Osa","yes",3,3,"1.51","-0.19","-1.15"
"5","H","RMa","yes",0,-1,"0.66","0.48","-0.67"
"6","A","Sev","yes",0,-2,"0.52","0.59","-0.08"
"7","H","Bil","yes",1,0,"1.16","0.09","0.01"
"8","A","Cad","yes",1,0,"1.95","-0.53","-0.52"
"9","A","Bar","yes",0,-2,"0.78","0.39","-0.13"
"10","H","Mal","yes",1,0,"1.75","-0.37","-0.50"
"11","A","Bet","yes",0,-3,"1.10","0.14","-0.36"
"12","H","Vil","yes",3,2,"1.40","-0.10","-0.46"
"13","H","Atl","yes",1,0,"1.31","-0.03","-0.49"
"14","A","RSo","yes",1,0,"1.03","0.19","-0.29"
"15","H","Ray","yes",1,0,"1.94","-0.52","-0.81"
"16","A","Cel","yes",3,1,"1.38","-0.08","-0.89"
"17","H","Elc","yes",3,1,"1.65","-0.30","-1.19"
"18","A","Lev","yes",3,1,"1.67","-0.31","-1.50"
"19","H","Esp","yes",0,-1,"1.88","-0.48","-1.98"
"20","A","RMa","yes",0,-3,"0.56","0.56","-1.42"
"21","H","Sev","yes",1,0,"1.06","0.17","-1.25"
"22","A","Atl","yes",0,-1,"0.66","0.48","-0.77"
"23","H","RSo","yes",1,0,"1.21","0.05","-0.72"
"24","A","Ala","no",NA,NA,"1.48","-0.16","-0.88"
"25","H","Bar","no",NA,NA,"1.24","0.02","-0.86"
"26","A","Mal","no",NA,NA,"1.27","0.01","-0.85"
"27","H","Gra","no",NA,NA,"1.74","-0.36","-1.22"
"28","A","Get","no",NA,NA,"0.98","0.23","-0.99"
"29","A","Elc","no",NA,NA,"1.10","0.13","-0.85"
"30","H","Cad","no",NA,NA,"1.49","-0.17","-1.03"
"31","A","Ray","no",NA,NA,"0.70","0.45","-0.58"
"32","H","Osa","no",NA,NA,"0.96","0.24","-0.33"
"33","A","Vil","no",NA,NA,"0.88","0.31","-0.02"
"34","H","Lev","no",NA,NA,"2.25","-0.77","-0.79"
"35","A","Bil","no",NA,NA,"1.13","0.12","-0.68"
"36","H","Bet","no",NA,NA,"0.85","0.33","-0.34"
"37","A","Esp","no",NA,NA,"0.91","0.29","-0.05"
"38","H","Cel","no",NA,NA,"1.21","0.05","-0.00"
