"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.99","-0.51","-0.51"
"2","A","Gra","yes",1,0,"1.12","0.15","-0.36"
"3","H","Ala","yes",3,3,"1.81","-0.37","-0.73"
"4","A","Osa","yes",3,3,"1.59","-0.20","-0.93"
"5","H","RMa","yes",0,-1,"0.62","0.53","-0.40"
"6","A","Sev","yes",0,-2,"0.53","0.60","0.19"
"7","H","Bil","yes",1,0,"1.36","-0.03","0.17"
"8","A","Cad","yes",1,0,"2.01","-0.52","-0.36"
"9","A","Bar","yes",0,-2,"0.90","0.32","-0.04"
"10","H","Mal","yes",1,0,"1.70","-0.28","-0.32"
"11","A","Bet","yes",0,-3,"1.08","0.18","-0.14"
"12","H","Vil","yes",3,2,"1.62","-0.23","-0.37"
"13","H","Atl","yes",1,0,"1.28","0.03","-0.34"
"14","A","RSo","yes",1,0,"0.99","0.25","-0.09"
"15","H","Ray","yes",1,0,"1.88","-0.43","-0.52"
"16","A","Cel","yes",3,1,"1.71","-0.29","-0.81"
"17","H","Elc","yes",3,1,"1.70","-0.29","-1.10"
"18","A","Lev","yes",3,1,"1.63","-0.24","-1.34"
"19","H","Esp","yes",0,-1,"1.84","-0.40","-1.73"
"20","A","RMa","yes",0,-3,"0.55","0.58","-1.15"
"21","H","Sev","no",NA,NA,"1.00","0.24","-0.91"
"22","A","Atl","no",NA,NA,"0.86","0.35","-0.56"
"23","H","RSo","no",NA,NA,"1.24","0.06","-0.50"
"24","A","Ala","no",NA,NA,"1.48","-0.12","-0.62"
"25","H","Bar","no",NA,NA,"1.41","-0.07","-0.68"
"26","A","Mal","no",NA,NA,"1.47","-0.11","-0.79"
"27","H","Gra","no",NA,NA,"1.69","-0.28","-1.08"
"28","A","Get","no",NA,NA,"1.15","0.13","-0.95"
"29","A","Elc","no",NA,NA,"1.24","0.06","-0.89"
"30","H","Cad","no",NA,NA,"1.56","-0.18","-1.07"
"31","A","Ray","no",NA,NA,"0.49","0.63","-0.45"
"32","H","Osa","no",NA,NA,"1.12","0.15","-0.30"
"33","A","Vil","no",NA,NA,"1.01","0.24","-0.06"
"34","H","Lev","no",NA,NA,"2.24","-0.70","-0.76"
"35","A","Bil","no",NA,NA,"1.26","0.05","-0.71"
"36","H","Bet","no",NA,NA,"0.99","0.25","-0.46"
"37","A","Esp","no",NA,NA,"0.88","0.34","-0.13"
"38","H","Cel","no",NA,NA,"1.15","0.13","0.00"
