"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.99","-0.54","-0.54"
"2","A","Gra","yes",1,0,"1.07","0.17","-0.38"
"3","H","Ala","yes",3,3,"1.87","-0.45","-0.83"
"4","A","Osa","yes",3,3,"1.52","-0.18","-1.01"
"5","H","RMa","yes",0,-1,"0.62","0.52","-0.49"
"6","A","Sev","yes",0,-2,"0.58","0.55","0.06"
"7","H","Bil","yes",1,0,"1.33","-0.04","0.02"
"8","A","Cad","yes",1,0,"1.98","-0.54","-0.52"
"9","A","Bar","yes",0,-2,"0.85","0.34","-0.18"
"10","H","Mal","yes",1,0,"1.74","-0.36","-0.54"
"11","A","Bet","yes",0,-3,"0.95","0.26","-0.28"
"12","H","Vil","yes",3,2,"1.60","-0.25","-0.53"
"13","H","Atl","yes",1,0,"1.27","0.01","-0.52"
"14","A","RSo","yes",1,0,"0.94","0.27","-0.25"
"15","H","Ray","yes",1,0,"1.87","-0.46","-0.71"
"16","A","Cel","yes",3,1,"1.49","-0.16","-0.87"
"17","H","Elc","yes",3,1,"1.68","-0.31","-1.18"
"18","A","Lev","yes",3,1,"1.67","-0.30","-1.47"
"19","H","Esp","yes",0,-1,"1.86","-0.45","-1.92"
"20","A","RMa","yes",0,-3,"0.53","0.59","-1.33"
"21","H","Sev","yes",1,0,"1.02","0.21","-1.12"
"22","A","Atl","yes",0,-1,"0.73","0.43","-0.69"
"23","H","RSo","no",NA,NA,"1.20","0.06","-0.63"
"24","A","Ala","no",NA,NA,"1.42","-0.10","-0.73"
"25","H","Bar","no",NA,NA,"1.38","-0.07","-0.80"
"26","A","Mal","no",NA,NA,"1.41","-0.10","-0.90"
"27","H","Gra","no",NA,NA,"1.74","-0.35","-1.25"
"28","A","Get","no",NA,NA,"1.02","0.21","-1.05"
"29","A","Elc","no",NA,NA,"1.17","0.09","-0.96"
"30","H","Cad","no",NA,NA,"1.42","-0.10","-1.06"
"31","A","Ray","no",NA,NA,"0.45","0.65","-0.41"
"32","H","Osa","no",NA,NA,"1.25","0.02","-0.39"
"33","A","Vil","no",NA,NA,"0.89","0.31","-0.08"
"34","H","Lev","no",NA,NA,"2.24","-0.74","-0.82"
"35","A","Bil","no",NA,NA,"1.19","0.07","-0.75"
"36","H","Bet","no",NA,NA,"0.86","0.33","-0.42"
"37","A","Esp","no",NA,NA,"0.90","0.30","-0.13"
"38","H","Cel","no",NA,NA,"1.12","0.13","0.00"
