"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.96","-0.47","-0.47"
"2","A","Gra","yes",1,0,"1.11","0.17","-0.30"
"3","H","Ala","yes",3,3,"1.79","-0.34","-0.64"
"4","A","Osa","yes",3,3,"1.79","-0.34","-0.98"
"5","H","RMa","yes",0,-1,"0.61","0.54","-0.44"
"6","A","Sev","yes",0,-2,"0.58","0.57","0.13"
"7","H","Bil","yes",1,0,"1.32","0.01","0.14"
"8","A","Cad","yes",1,0,"2.04","-0.53","-0.39"
"9","A","Bar","yes",0,-2,"0.94","0.29","-0.10"
"10","H","Mal","yes",1,0,"1.69","-0.27","-0.36"
"11","A","Bet","yes",0,-3,"1.11","0.17","-0.19"
"12","H","Vil","yes",3,2,"1.52","-0.14","-0.33"
"13","H","Atl","yes",1,0,"1.26","0.06","-0.27"
"14","A","RSo","yes",1,0,"1.03","0.23","-0.04"
"15","H","Ray","yes",1,0,"1.90","-0.42","-0.47"
"16","A","Cel","yes",3,1,"1.73","-0.29","-0.76"
"17","H","Elc","yes",3,1,"1.92","-0.44","-1.20"
"18","A","Lev","yes",3,1,"1.67","-0.25","-1.45"
"19","H","Esp","yes",0,-1,"1.86","-0.39","-1.84"
"20","A","RMa","no",NA,NA,"0.62","0.53","-1.31"
"21","H","Sev","no",NA,NA,"1.01","0.25","-1.06"
"22","A","Atl","no",NA,NA,"0.90","0.33","-0.73"
"23","H","RSo","no",NA,NA,"1.23","0.08","-0.65"
"24","A","Ala","no",NA,NA,"1.53","-0.14","-0.80"
"25","H","Bar","no",NA,NA,"1.40","-0.05","-0.85"
"26","A","Mal","no",NA,NA,"1.52","-0.14","-0.99"
"27","H","Gra","no",NA,NA,"1.69","-0.27","-1.25"
"28","A","Get","no",NA,NA,"1.20","0.10","-1.15"
"29","A","Elc","no",NA,NA,"1.39","-0.04","-1.19"
"30","H","Cad","no",NA,NA,"1.42","-0.06","-1.25"
"31","A","Ray","no",NA,NA,"0.44","0.67","-0.58"
"32","H","Osa","no",NA,NA,"1.13","0.15","-0.43"
"33","A","Vil","no",NA,NA,"1.01","0.24","-0.18"
"34","H","Lev","no",NA,NA,"2.24","-0.68","-0.86"
"35","A","Bil","no",NA,NA,"1.28","0.04","-0.82"
"36","H","Bet","no",NA,NA,"1.02","0.24","-0.58"
"37","A","Esp","no",NA,NA,"0.72","0.46","-0.13"
"38","H","Cel","no",NA,NA,"1.17","0.13","0.00"
