"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.76","-0.41","-0.41"
"2","A","Gra","yes",1,0,"1.61","-0.29","-0.70"
"3","H","Ala","yes",3,3,"2.06","-0.65","-1.35"
"4","A","Osa","yes",3,3,"1.44","-0.15","-1.50"
"5","H","RMa","yes",0,-1,"0.39","0.69","-0.82"
"6","A","Sev","yes",0,-2,"0.64","0.49","-0.33"
"7","H","Bil","yes",1,0,"1.20","0.04","-0.29"
"8","A","Cad","yes",1,0,"1.78","-0.42","-0.71"
"9","A","Bar","yes",0,-2,"0.82","0.35","-0.36"
"10","H","Mal","yes",1,0,"1.92","-0.53","-0.90"
"11","A","Bet","yes",0,-3,"1.17","0.06","-0.84"
"12","H","Vil","yes",3,2,"1.43","-0.14","-0.98"
"13","H","Atl","yes",1,0,"1.07","0.15","-0.83"
"14","A","RSo","yes",1,0,"0.95","0.24","-0.59"
"15","H","Ray","yes",1,0,"1.65","-0.32","-0.92"
"16","A","Cel","yes",3,1,"1.49","-0.19","-1.11"
"17","H","Elc","yes",3,1,"1.52","-0.22","-1.33"
"18","A","Lev","yes",3,1,"1.58","-0.27","-1.59"
"19","H","Esp","yes",0,-1,"1.89","-0.52","-2.11"
"20","A","RMa","yes",0,-3,"0.61","0.51","-1.60"
"21","H","Sev","yes",1,0,"1.02","0.19","-1.41"
"22","A","Atl","yes",0,-1,"0.77","0.39","-1.03"
"23","H","RSo","yes",1,0,"1.13","0.09","-0.93"
"24","A","Ala","yes",0,-1,"1.36","-0.09","-1.02"
"25","H","Bar","yes",0,-3,"0.70","0.44","-0.59"
"26","A","Mal","yes",3,1,"1.35","-0.08","-0.67"
"27","H","Gra","yes",3,2,"1.47","-0.18","-0.85"
"28","A","Get","yes",1,0,"1.26","-0.01","-0.86"
"29","A","Elc","yes",3,1,"1.31","-0.05","-0.90"
"30","H","Cad","yes",1,0,"1.31","-0.05","-0.95"
"31","A","Ray","yes",1,0,"1.04","0.17","-0.78"
"32","H","Osa","yes",0,-1,"1.05","0.16","-0.62"
"33","A","Vil","yes",0,-2,"0.83","0.33","-0.29"
"34","H","Lev","yes",1,0,"1.80","-0.44","-0.73"
"35","A","Bil","yes",1,0,"1.08","0.13","-0.59"
"36","H","Bet","no",NA,NA,"0.84","0.33","-0.26"
"37","A","Esp","no",NA,NA,"1.00","0.20","-0.06"
"38","H","Cel","no",NA,NA,"1.18","0.06","0.00"
