"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.99","-0.49","-0.49"
"2","A","Gra","yes",1,0,"1.53","-0.14","-0.62"
"3","H","Ala","yes",3,3,"1.95","-0.46","-1.08"
"4","A","Osa","yes",3,3,"1.56","-0.17","-1.25"
"5","H","RMa","yes",0,-1,"0.54","0.60","-0.65"
"6","A","Sev","yes",0,-2,"0.60","0.55","-0.10"
"7","H","Bil","yes",1,0,"1.38","-0.03","-0.13"
"8","A","Cad","yes",1,0,"1.86","-0.39","-0.52"
"9","A","Bar","yes",0,-2,"0.71","0.47","-0.05"
"10","H","Mal","yes",1,0,"1.90","-0.42","-0.47"
"11","A","Bet","yes",0,-3,"1.18","0.12","-0.35"
"12","H","Vil","yes",3,2,"1.49","-0.11","-0.46"
"13","H","Atl","yes",1,0,"1.01","0.25","-0.21"
"14","A","RSo","yes",1,0,"0.97","0.27","0.06"
"15","H","Ray","yes",1,0,"2.06","-0.54","-0.48"
"16","A","Cel","yes",3,1,"1.51","-0.13","-0.61"
"17","H","Elc","yes",3,1,"1.62","-0.21","-0.81"
"18","A","Lev","yes",3,1,"1.79","-0.34","-1.15"
"19","H","Esp","yes",0,-1,"1.92","-0.43","-1.58"
"20","A","RMa","yes",0,-3,"0.60","0.55","-1.03"
"21","H","Sev","yes",1,0,"1.12","0.16","-0.87"
"22","A","Atl","yes",0,-1,"0.84","0.38","-0.49"
"23","H","RSo","yes",1,0,"1.21","0.10","-0.40"
"24","A","Ala","yes",0,-1,"1.60","-0.19","-0.59"
"25","H","Bar","yes",0,-3,"1.07","0.20","-0.39"
"26","A","Mal","yes",3,1,"1.51","-0.12","-0.51"
"27","H","Gra","yes",3,2,"1.70","-0.26","-0.78"
"28","A","Get","yes",1,0,"1.23","0.08","-0.69"
"29","A","Elc","yes",3,1,"1.38","-0.03","-0.73"
"30","H","Cad","no",NA,NA,"1.56","-0.16","-0.89"
"31","A","Ray","no",NA,NA,"1.03","0.23","-0.66"
"32","H","Osa","no",NA,NA,"1.11","0.17","-0.49"
"33","A","Vil","no",NA,NA,"0.89","0.34","-0.15"
"34","H","Lev","no",NA,NA,"2.06","-0.54","-0.69"
"35","A","Bil","no",NA,NA,"1.21","0.10","-0.59"
"36","H","Bet","no",NA,NA,"0.92","0.31","-0.28"
"37","A","Esp","no",NA,NA,"1.00","0.25","-0.02"
"38","H","Cel","no",NA,NA,"1.31","0.02","-0.00"
