"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.96","-0.48","-0.48"
"2","A","Gra","yes",1,0,"1.09","0.18","-0.30"
"3","H","Ala","yes",3,3,"1.78","-0.34","-0.64"
"4","A","Osa","yes",3,3,"1.70","-0.28","-0.92"
"5","H","RMa","yes",0,-1,"0.62","0.53","-0.38"
"6","A","Sev","yes",0,-2,"0.57","0.57","0.19"
"7","H","Bil","yes",1,0,"1.44","-0.08","0.11"
"8","A","Cad","yes",1,0,"1.97","-0.48","-0.38"
"9","A","Bar","yes",0,-2,"0.93","0.30","-0.08"
"10","H","Mal","yes",1,0,"1.57","-0.18","-0.25"
"11","A","Bet","yes",0,-3,"1.09","0.18","-0.07"
"12","H","Vil","yes",3,2,"1.52","-0.15","-0.22"
"13","H","Atl","yes",1,0,"1.26","0.05","-0.17"
"14","A","RSo","yes",1,0,"1.15","0.13","-0.03"
"15","H","Ray","yes",1,0,"1.91","-0.44","-0.47"
"16","A","Cel","yes",3,1,"1.72","-0.29","-0.76"
"17","H","Elc","yes",3,1,"1.91","-0.44","-1.20"
"18","A","Lev","yes",3,1,"1.81","-0.36","-1.56"
"19","H","Esp","yes",0,-1,"1.85","-0.39","-1.95"
"20","A","RMa","no",NA,NA,"0.61","0.54","-1.42"
"21","H","Sev","no",NA,NA,"1.06","0.20","-1.22"
"22","A","Atl","no",NA,NA,"0.88","0.33","-0.88"
"23","H","RSo","no",NA,NA,"1.21","0.09","-0.79"
"24","A","Ala","no",NA,NA,"1.49","-0.12","-0.92"
"25","H","Bar","no",NA,NA,"1.39","-0.04","-0.96"
"26","A","Mal","no",NA,NA,"1.49","-0.13","-1.08"
"27","H","Gra","no",NA,NA,"1.69","-0.27","-1.36"
"28","A","Get","no",NA,NA,"1.19","0.11","-1.25"
"29","A","Elc","no",NA,NA,"1.37","-0.03","-1.28"
"30","H","Cad","no",NA,NA,"1.42","-0.07","-1.35"
"31","A","Ray","no",NA,NA,"0.42","0.69","-0.66"
"32","H","Osa","no",NA,NA,"1.13","0.15","-0.52"
"33","A","Vil","no",NA,NA,"1.04","0.22","-0.30"
"34","H","Lev","no",NA,NA,"2.20","-0.65","-0.95"
"35","A","Bil","no",NA,NA,"1.26","0.05","-0.90"
"36","H","Bet","no",NA,NA,"1.01","0.24","-0.66"
"37","A","Esp","no",NA,NA,"0.72","0.46","-0.20"
"38","H","Cel","no",NA,NA,"1.06","0.20","0.00"
