"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.72","-0.39","-0.39"
"2","A","Gra","yes",1,0,"1.51","-0.23","-0.62"
"3","H","Ala","yes",3,3,"2.03","-0.65","-1.27"
"4","A","Osa","yes",3,3,"1.49","-0.21","-1.48"
"5","H","RMa","yes",0,-1,"0.43","0.65","-0.83"
"6","A","Sev","yes",0,-2,"0.71","0.42","-0.41"
"7","H","Bil","yes",1,0,"1.23","0.00","-0.41"
"8","A","Cad","yes",1,0,"1.78","-0.45","-0.85"
"9","A","Bar","yes",0,-2,"0.77","0.37","-0.48"
"10","H","Mal","yes",1,0,"1.83","-0.49","-0.97"
"11","A","Bet","yes",0,-3,"1.18","0.04","-0.93"
"12","H","Vil","yes",3,2,"1.28","-0.04","-0.97"
"13","H","Atl","yes",1,0,"0.97","0.21","-0.76"
"14","A","RSo","yes",1,0,"0.90","0.27","-0.50"
"15","H","Ray","yes",1,0,"1.61","-0.31","-0.80"
"16","A","Cel","yes",3,1,"1.50","-0.22","-1.02"
"17","H","Elc","yes",3,1,"1.48","-0.20","-1.22"
"18","A","Lev","yes",3,1,"1.59","-0.29","-1.51"
"19","H","Esp","yes",0,-1,"1.91","-0.55","-2.06"
"20","A","RMa","yes",0,-3,"0.61","0.50","-1.55"
"21","H","Sev","yes",1,0,"0.98","0.20","-1.35"
"22","A","Atl","yes",0,-1,"0.68","0.45","-0.90"
"23","H","RSo","yes",1,0,"1.09","0.11","-0.79"
"24","A","Ala","yes",0,-1,"1.32","-0.07","-0.86"
"25","H","Bar","yes",0,-3,"0.67","0.45","-0.41"
"26","A","Mal","yes",3,1,"1.36","-0.11","-0.51"
"27","H","Gra","yes",3,2,"1.43","-0.16","-0.68"
"28","A","Get","yes",1,0,"1.27","-0.03","-0.71"
"29","A","Elc","yes",3,1,"1.37","-0.11","-0.82"
"30","H","Cad","yes",1,0,"1.31","-0.07","-0.89"
"31","A","Ray","yes",1,0,"1.13","0.08","-0.81"
"32","H","Osa","yes",0,-1,"1.01","0.18","-0.63"
"33","A","Vil","yes",0,-2,"0.84","0.32","-0.31"
"34","H","Lev","yes",1,0,"1.75","-0.42","-0.74"
"35","A","Bil","yes",1,0,"1.08","0.12","-0.62"
"36","H","Bet","yes",0,-3,"0.76","0.38","-0.23"
"37","A","Esp","no",NA,NA,"1.00","0.19","-0.05"
"38","H","Cel","no",NA,NA,"1.17","0.05","0.00"
