"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.99","-0.51","-0.51"
"2","A","Gra","yes",1,0,"1.11","0.16","-0.36"
"3","H","Ala","yes",3,3,"1.79","-0.36","-0.72"
"4","A","Osa","yes",3,3,"1.74","-0.33","-1.05"
"5","H","RMa","yes",0,-1,"0.61","0.53","-0.51"
"6","A","Sev","yes",0,-2,"0.52","0.61","0.09"
"7","H","Bil","yes",1,0,"1.31","-0.00","0.09"
"8","A","Cad","yes",1,0,"2.00","-0.52","-0.43"
"9","A","Bar","yes",0,-2,"0.90","0.31","-0.12"
"10","H","Mal","yes",1,0,"1.69","-0.29","-0.41"
"11","A","Bet","yes",0,-3,"1.06","0.19","-0.21"
"12","H","Vil","yes",3,2,"1.51","-0.15","-0.36"
"13","H","Atl","yes",1,0,"1.25","0.05","-0.31"
"14","A","RSo","yes",1,0,"0.99","0.25","-0.07"
"15","H","Ray","yes",1,0,"1.89","-0.44","-0.50"
"16","A","Cel","yes",3,1,"1.68","-0.28","-0.78"
"17","H","Elc","yes",3,1,"1.92","-0.46","-1.24"
"18","A","Lev","yes",3,1,"1.62","-0.23","-1.48"
"19","H","Esp","yes",0,-1,"1.86","-0.42","-1.89"
"20","A","RMa","yes",0,-3,"0.54","0.59","-1.30"
"21","H","Sev","no",NA,NA,"1.00","0.24","-1.06"
"22","A","Atl","no",NA,NA,"0.85","0.35","-0.71"
"23","H","RSo","no",NA,NA,"1.23","0.06","-0.65"
"24","A","Ala","no",NA,NA,"1.47","-0.12","-0.77"
"25","H","Bar","no",NA,NA,"1.41","-0.07","-0.85"
"26","A","Mal","no",NA,NA,"1.47","-0.12","-0.96"
"27","H","Gra","no",NA,NA,"1.69","-0.29","-1.26"
"28","A","Get","no",NA,NA,"1.14","0.13","-1.13"
"29","A","Elc","no",NA,NA,"1.34","-0.02","-1.14"
"30","H","Cad","no",NA,NA,"1.42","-0.08","-1.22"
"31","A","Ray","no",NA,NA,"0.49","0.62","-0.60"
"32","H","Osa","no",NA,NA,"1.12","0.15","-0.45"
"33","A","Vil","no",NA,NA,"0.96","0.27","-0.18"
"34","H","Lev","no",NA,NA,"2.24","-0.70","-0.89"
"35","A","Bil","no",NA,NA,"1.23","0.07","-0.82"
"36","H","Bet","no",NA,NA,"1.00","0.23","-0.59"
"37","A","Esp","no",NA,NA,"0.68","0.48","-0.11"
"38","H","Cel","no",NA,NA,"1.17","0.11","0.00"
