"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.12","-0.48","-0.48"
"2","A","Gra","yes",1,0,"1.21","0.15","-0.33"
"3","H","Ala","yes",3,3,"1.87","-0.31","-0.64"
"4","A","Osa","yes",3,3,"1.74","-0.22","-0.85"
"5","H","RMa","yes",0,-1,"0.64","0.55","-0.30"
"6","A","Sev","yes",0,-2,"0.45","0.68","0.39"
"7","H","Bil","yes",1,0,"1.64","-0.15","0.24"
"8","A","Cad","yes",1,0,"1.97","-0.37","-0.14"
"9","A","Bar","yes",0,-2,"0.93","0.35","0.22"
"10","H","Mal","yes",1,0,"1.76","-0.23","-0.01"
"11","A","Bet","yes",0,-3,"0.99","0.31","0.30"
"12","H","Vil","yes",3,2,"1.70","-0.18","0.12"
"13","H","Atl","yes",1,0,"1.34","0.06","0.18"
"14","A","RSo","yes",1,0,"1.14","0.21","0.39"
"15","H","Ray","yes",1,0,"2.02","-0.41","-0.02"
"16","A","Cel","yes",3,1,"1.75","-0.22","-0.24"
"17","H","Elc","yes",3,1,"2.10","-0.46","-0.71"
"18","A","Lev","yes",3,1,"1.80","-0.26","-0.96"
"19","H","Esp","no",NA,NA,"2.23","-0.55","-1.51"
"20","A","RMa","no",NA,NA,"0.62","0.57","-0.95"
"21","H","Sev","no",NA,NA,"1.27","0.12","-0.83"
"22","A","Atl","no",NA,NA,"0.97","0.33","-0.50"
"23","H","RSo","no",NA,NA,"1.39","0.03","-0.47"
"24","A","Ala","no",NA,NA,"1.49","-0.04","-0.51"
"25","H","Bar","no",NA,NA,"1.80","-0.26","-0.77"
"26","A","Mal","no",NA,NA,"1.44","-0.00","-0.77"
"27","H","Gra","no",NA,NA,"1.89","-0.32","-1.09"
"28","A","Get","no",NA,NA,"1.40","0.03","-1.06"
"29","A","Elc","no",NA,NA,"1.36","0.05","-1.01"
"30","H","Cad","no",NA,NA,"1.63","-0.14","-1.15"
"31","A","Ray","no",NA,NA,"0.44","0.69","-0.46"
"32","H","Osa","no",NA,NA,"1.35","0.06","-0.40"
"33","A","Vil","no",NA,NA,"1.15","0.20","-0.20"
"34","H","Lev","no",NA,NA,"2.32","-0.62","-0.82"
"35","A","Bil","no",NA,NA,"1.22","0.15","-0.67"
"36","H","Bet","no",NA,NA,"1.22","0.15","-0.52"
"37","A","Esp","no",NA,NA,"0.69","0.52","-0.01"
"38","H","Cel","no",NA,NA,"1.42","0.01","-0.00"
