"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.96","-0.60","-0.60"
"2","A","Gra","yes",1,0,"1.06","0.14","-0.46"
"3","H","Ala","yes",3,3,"1.93","-0.58","-1.04"
"4","A","Osa","yes",3,3,"1.42","-0.16","-1.19"
"5","H","RMa","yes",0,-1,"0.65","0.47","-0.73"
"6","A","Sev","yes",0,-2,"0.47","0.62","-0.11"
"7","H","Bil","yes",1,0,"1.25","-0.02","-0.12"
"8","A","Cad","yes",1,0,"1.86","-0.52","-0.64"
"9","A","Bar","yes",0,-2,"0.70","0.43","-0.22"
"10","H","Mal","yes",1,0,"1.74","-0.42","-0.64"
"11","A","Bet","yes",0,-3,"1.00","0.18","-0.46"
"12","H","Vil","yes",3,2,"1.39","-0.14","-0.59"
"13","H","Atl","yes",1,0,"1.31","-0.07","-0.66"
"14","A","RSo","yes",1,0,"0.88","0.28","-0.38"
"15","H","Ray","yes",1,0,"1.94","-0.59","-0.96"
"16","A","Cel","yes",3,1,"1.29","-0.05","-1.01"
"17","H","Elc","yes",3,1,"1.64","-0.34","-1.35"
"18","A","Lev","yes",3,1,"1.61","-0.32","-1.67"
"19","H","Esp","yes",0,-1,"1.88","-0.54","-2.20"
"20","A","RMa","yes",0,-3,"0.51","0.59","-1.62"
"21","H","Sev","yes",1,0,"1.05","0.14","-1.47"
"22","A","Atl","yes",0,-1,"0.59","0.52","-0.96"
"23","H","RSo","yes",1,0,"1.21","0.01","-0.94"
"24","A","Ala","yes",0,-1,"1.26","-0.03","-0.97"
"25","H","Bar","no",NA,NA,"1.24","-0.01","-0.99"
"26","A","Mal","no",NA,NA,"1.04","0.15","-0.84"
"27","H","Gra","no",NA,NA,"1.79","-0.46","-1.30"
"28","A","Get","no",NA,NA,"0.90","0.27","-1.03"
"29","A","Elc","no",NA,NA,"1.01","0.18","-0.86"
"30","H","Cad","no",NA,NA,"1.49","-0.22","-1.08"
"31","A","Ray","no",NA,NA,"0.63","0.49","-0.59"
"32","H","Osa","no",NA,NA,"0.95","0.22","-0.37"
"33","A","Vil","no",NA,NA,"0.79","0.35","-0.01"
"34","H","Lev","no",NA,NA,"2.24","-0.83","-0.84"
"35","A","Bil","no",NA,NA,"1.03","0.16","-0.68"
"36","H","Bet","no",NA,NA,"0.80","0.35","-0.33"
"37","A","Esp","no",NA,NA,"0.85","0.30","-0.03"
"38","H","Cel","no",NA,NA,"1.19","0.03","0.00"
