"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.03","-0.58","-0.58"
"2","A","Gra","yes",1,0,"1.40","-0.09","-0.68"
"3","H","Ala","yes",3,3,"1.91","-0.49","-1.17"
"4","A","Osa","yes",3,3,"1.51","-0.18","-1.35"
"5","H","RMa","yes",0,-1,"0.57","0.56","-0.80"
"6","A","Sev","yes",0,-2,"0.46","0.64","-0.16"
"7","H","Bil","yes",1,0,"1.30","-0.02","-0.17"
"8","A","Cad","yes",1,0,"1.89","-0.47","-0.64"
"9","A","Bar","yes",0,-2,"0.71","0.44","-0.20"
"10","H","Mal","yes",1,0,"1.86","-0.45","-0.65"
"11","A","Bet","yes",0,-3,"1.15","0.10","-0.55"
"12","H","Vil","yes",3,2,"1.38","-0.08","-0.63"
"13","H","Atl","yes",1,0,"1.11","0.13","-0.49"
"14","A","RSo","yes",1,0,"0.91","0.29","-0.20"
"15","H","Ray","yes",1,0,"2.07","-0.62","-0.82"
"16","A","Cel","yes",3,1,"1.41","-0.10","-0.92"
"17","H","Elc","yes",3,1,"1.61","-0.26","-1.17"
"18","A","Lev","yes",3,1,"1.69","-0.32","-1.49"
"19","H","Esp","yes",0,-1,"1.92","-0.50","-1.99"
"20","A","RMa","yes",0,-3,"0.53","0.59","-1.40"
"21","H","Sev","yes",1,0,"1.11","0.13","-1.27"
"22","A","Atl","yes",0,-1,"0.73","0.43","-0.84"
"23","H","RSo","yes",1,0,"1.24","0.03","-0.81"
"24","A","Ala","yes",0,-1,"1.39","-0.08","-0.89"
"25","H","Bar","yes",0,-3,"1.05","0.18","-0.71"
"26","A","Mal","yes",3,1,"1.34","-0.05","-0.76"
"27","H","Gra","yes",3,2,"1.82","-0.42","-1.18"
"28","A","Get","yes",1,0,"1.12","0.12","-1.06"
"29","A","Elc","no",NA,NA,"1.17","0.09","-0.97"
"30","H","Cad","no",NA,NA,"1.55","-0.21","-1.18"
"31","A","Ray","no",NA,NA,"0.81","0.37","-0.81"
"32","H","Osa","no",NA,NA,"1.04","0.19","-0.63"
"33","A","Vil","no",NA,NA,"0.79","0.38","-0.24"
"34","H","Lev","no",NA,NA,"2.00","-0.56","-0.80"
"35","A","Bil","no",NA,NA,"1.02","0.21","-0.59"
"36","H","Bet","no",NA,NA,"0.85","0.34","-0.26"
"37","A","Esp","no",NA,NA,"0.93","0.27","0.01"
"38","H","Cel","no",NA,NA,"1.30","-0.01","-0.00"
