"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.72","-0.40","-0.40"
"2","A","Gra","yes",1,0,"1.52","-0.24","-0.63"
"3","H","Ala","yes",3,3,"2.02","-0.64","-1.28"
"4","A","Osa","yes",3,3,"1.46","-0.18","-1.46"
"5","H","RMa","yes",0,-1,"0.42","0.65","-0.80"
"6","A","Sev","yes",0,-2,"0.65","0.47","-0.33"
"7","H","Bil","yes",1,0,"1.22","0.01","-0.33"
"8","A","Cad","yes",1,0,"1.79","-0.45","-0.78"
"9","A","Bar","yes",0,-2,"0.78","0.37","-0.41"
"10","H","Mal","yes",1,0,"1.87","-0.52","-0.93"
"11","A","Bet","yes",0,-3,"1.19","0.03","-0.90"
"12","H","Vil","yes",3,2,"1.38","-0.12","-1.02"
"13","H","Atl","yes",1,0,"1.02","0.17","-0.85"
"14","A","RSo","yes",1,0,"0.96","0.22","-0.64"
"15","H","Ray","yes",1,0,"1.60","-0.30","-0.94"
"16","A","Cel","yes",3,1,"1.50","-0.22","-1.16"
"17","H","Elc","yes",3,1,"1.47","-0.20","-1.36"
"18","A","Lev","yes",3,1,"1.59","-0.30","-1.65"
"19","H","Esp","yes",0,-1,"1.85","-0.51","-2.16"
"20","A","RMa","yes",0,-3,"0.62","0.50","-1.66"
"21","H","Sev","yes",1,0,"0.98","0.21","-1.46"
"22","A","Atl","yes",0,-1,"0.68","0.45","-1.01"
"23","H","RSo","yes",1,0,"1.08","0.12","-0.89"
"24","A","Ala","yes",0,-1,"1.38","-0.12","-1.01"
"25","H","Bar","yes",0,-3,"0.67","0.46","-0.55"
"26","A","Mal","yes",3,1,"1.37","-0.11","-0.66"
"27","H","Gra","yes",3,2,"1.42","-0.16","-0.82"
"28","A","Get","yes",1,0,"1.28","-0.04","-0.86"
"29","A","Elc","yes",3,1,"1.32","-0.08","-0.94"
"30","H","Cad","yes",1,0,"1.26","-0.02","-0.96"
"31","A","Ray","yes",1,0,"1.05","0.15","-0.81"
"32","H","Osa","yes",0,-1,"1.00","0.18","-0.63"
"33","A","Vil","yes",0,-2,"0.85","0.31","-0.31"
"34","H","Lev","yes",1,0,"1.75","-0.42","-0.73"
"35","A","Bil","yes",1,0,"1.09","0.11","-0.62"
"36","H","Bet","yes",0,-3,"0.75","0.39","-0.23"
"37","A","Esp","no",NA,NA,"1.01","0.18","-0.05"
"38","H","Cel","no",NA,NA,"1.17","0.05","-0.00"
