"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.71","-0.39","-0.39"
"2","A","Gra","yes",1,0,"1.51","-0.23","-0.62"
"3","H","Ala","yes",3,3,"2.03","-0.65","-1.27"
"4","A","Osa","yes",3,3,"1.49","-0.21","-1.48"
"5","H","RMa","yes",0,-1,"0.43","0.65","-0.83"
"6","A","Sev","yes",0,-2,"0.71","0.42","-0.41"
"7","H","Bil","yes",1,0,"1.22","0.01","-0.40"
"8","A","Cad","yes",1,0,"1.78","-0.45","-0.85"
"9","A","Bar","yes",0,-2,"0.77","0.37","-0.48"
"10","H","Mal","yes",1,0,"1.83","-0.48","-0.96"
"11","A","Bet","yes",0,-3,"1.18","0.04","-0.92"
"12","H","Vil","yes",3,2,"1.38","-0.13","-1.05"
"13","H","Atl","yes",1,0,"0.96","0.22","-0.83"
"14","A","RSo","yes",1,0,"0.96","0.22","-0.61"
"15","H","Ray","yes",1,0,"1.61","-0.31","-0.92"
"16","A","Cel","yes",3,1,"1.50","-0.22","-1.14"
"17","H","Elc","yes",3,1,"1.47","-0.20","-1.33"
"18","A","Lev","yes",3,1,"1.59","-0.29","-1.62"
"19","H","Esp","yes",0,-1,"1.90","-0.55","-2.17"
"20","A","RMa","yes",0,-3,"0.61","0.50","-1.67"
"21","H","Sev","yes",1,0,"0.98","0.21","-1.46"
"22","A","Atl","yes",0,-1,"0.68","0.45","-1.02"
"23","H","RSo","yes",1,0,"1.09","0.12","-0.90"
"24","A","Ala","yes",0,-1,"1.32","-0.07","-0.97"
"25","H","Bar","yes",0,-3,"0.67","0.45","-0.52"
"26","A","Mal","yes",3,1,"1.36","-0.11","-0.63"
"27","H","Gra","yes",3,2,"1.43","-0.16","-0.79"
"28","A","Get","yes",1,0,"1.27","-0.03","-0.82"
"29","A","Elc","yes",3,1,"1.37","-0.12","-0.94"
"30","H","Cad","yes",1,0,"1.26","-0.03","-0.96"
"31","A","Ray","yes",1,0,"1.04","0.15","-0.81"
"32","H","Osa","yes",0,-1,"1.01","0.18","-0.63"
"33","A","Vil","yes",0,-2,"0.84","0.32","-0.31"
"34","H","Lev","yes",1,0,"1.75","-0.42","-0.74"
"35","A","Bil","yes",1,0,"1.08","0.12","-0.62"
"36","H","Bet","yes",0,-3,"0.76","0.38","-0.24"
"37","A","Esp","no",NA,NA,"1.00","0.19","-0.05"
"38","H","Cel","no",NA,NA,"1.17","0.05","-0.00"
