"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.78","-0.42","-0.42"
"2","A","Gra","yes",1,0,"1.60","-0.28","-0.70"
"3","H","Ala","yes",3,3,"2.01","-0.61","-1.31"
"4","A","Osa","yes",3,3,"1.44","-0.15","-1.47"
"5","H","RMa","yes",0,-1,"0.39","0.69","-0.78"
"6","A","Sev","yes",0,-2,"0.64","0.49","-0.29"
"7","H","Bil","yes",1,0,"1.20","0.04","-0.25"
"8","A","Cad","yes",1,0,"1.88","-0.50","-0.76"
"9","A","Bar","yes",0,-2,"0.84","0.33","-0.43"
"10","H","Mal","yes",1,0,"1.90","-0.52","-0.95"
"11","A","Bet","yes",0,-3,"1.12","0.10","-0.85"
"12","H","Vil","yes",3,2,"1.43","-0.15","-1.00"
"13","H","Atl","yes",1,0,"1.07","0.14","-0.86"
"14","A","RSo","yes",1,0,"0.95","0.24","-0.62"
"15","H","Ray","yes",1,0,"1.67","-0.34","-0.96"
"16","A","Cel","yes",3,1,"1.55","-0.24","-1.20"
"17","H","Elc","yes",3,1,"1.44","-0.15","-1.35"
"18","A","Lev","yes",3,1,"1.69","-0.36","-1.71"
"19","H","Esp","yes",0,-1,"1.91","-0.53","-2.23"
"20","A","RMa","yes",0,-3,"0.61","0.51","-1.72"
"21","H","Sev","yes",1,0,"1.02","0.18","-1.54"
"22","A","Atl","yes",0,-1,"0.77","0.39","-1.15"
"23","H","RSo","yes",1,0,"1.05","0.16","-0.99"
"24","A","Ala","yes",0,-1,"1.37","-0.09","-1.08"
"25","H","Bar","yes",0,-3,"0.75","0.40","-0.69"
"26","A","Mal","yes",3,1,"1.27","-0.02","-0.70"
"27","H","Gra","yes",3,2,"1.59","-0.27","-0.98"
"28","A","Get","yes",1,0,"1.22","0.02","-0.95"
"29","A","Elc","yes",3,1,"1.31","-0.05","-1.00"
"30","H","Cad","yes",1,0,"1.31","-0.04","-1.05"
"31","A","Ray","yes",1,0,"1.03","0.17","-0.87"
"32","H","Osa","yes",0,-1,"1.05","0.16","-0.71"
"33","A","Vil","yes",0,-2,"0.80","0.36","-0.35"
"34","H","Lev","yes",1,0,"1.80","-0.44","-0.79"
"35","A","Bil","no",NA,NA,"1.05","0.16","-0.63"
"36","H","Bet","no",NA,NA,"0.81","0.35","-0.28"
"37","A","Esp","no",NA,NA,"0.97","0.22","-0.06"
"38","H","Cel","no",NA,NA,"1.17","0.06","-0.00"
