"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.02","-0.58","-0.58"
"2","A","Gra","yes",1,0,"1.40","-0.10","-0.67"
"3","H","Ala","yes",3,3,"1.91","-0.49","-1.16"
"4","A","Osa","yes",3,3,"1.52","-0.19","-1.35"
"5","H","RMa","yes",0,-1,"0.57","0.56","-0.79"
"6","A","Sev","yes",0,-2,"0.46","0.64","-0.15"
"7","H","Bil","yes",1,0,"1.37","-0.07","-0.22"
"8","A","Cad","yes",1,0,"1.89","-0.47","-0.69"
"9","A","Bar","yes",0,-2,"0.72","0.44","-0.25"
"10","H","Mal","yes",1,0,"1.85","-0.45","-0.69"
"11","A","Bet","yes",0,-3,"1.07","0.16","-0.53"
"12","H","Vil","yes",3,2,"1.37","-0.07","-0.60"
"13","H","Atl","yes",1,0,"1.10","0.14","-0.46"
"14","A","RSo","yes",1,0,"0.92","0.29","-0.17"
"15","H","Ray","yes",1,0,"2.06","-0.61","-0.78"
"16","A","Cel","yes",3,1,"1.41","-0.10","-0.88"
"17","H","Elc","yes",3,1,"1.61","-0.25","-1.14"
"18","A","Lev","yes",3,1,"1.69","-0.32","-1.46"
"19","H","Esp","yes",0,-1,"1.92","-0.49","-1.95"
"20","A","RMa","yes",0,-3,"0.53","0.58","-1.37"
"21","H","Sev","yes",1,0,"1.11","0.13","-1.23"
"22","A","Atl","yes",0,-1,"0.73","0.43","-0.81"
"23","H","RSo","yes",1,0,"1.23","0.04","-0.77"
"24","A","Ala","yes",0,-1,"1.40","-0.09","-0.86"
"25","H","Bar","yes",0,-3,"1.05","0.18","-0.68"
"26","A","Mal","yes",3,1,"1.35","-0.05","-0.73"
"27","H","Gra","yes",3,2,"1.82","-0.42","-1.15"
"28","A","Get","yes",1,0,"1.13","0.12","-1.03"
"29","A","Elc","no",NA,NA,"1.18","0.08","-0.95"
"30","H","Cad","no",NA,NA,"1.54","-0.20","-1.15"
"31","A","Ray","no",NA,NA,"0.85","0.34","-0.82"
"32","H","Osa","no",NA,NA,"1.04","0.19","-0.63"
"33","A","Vil","no",NA,NA,"0.79","0.38","-0.25"
"34","H","Lev","no",NA,NA,"1.99","-0.55","-0.80"
"35","A","Bil","no",NA,NA,"1.02","0.21","-0.60"
"36","H","Bet","no",NA,NA,"0.85","0.34","-0.26"
"37","A","Esp","no",NA,NA,"0.94","0.27","0.01"
"38","H","Cel","no",NA,NA,"1.29","-0.01","0.00"
