"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.12","-0.54","-0.54"
"2","A","Gra","yes",1,0,"1.10","0.20","-0.34"
"3","H","Ala","yes",3,3,"1.88","-0.36","-0.70"
"4","A","Osa","yes",3,3,"1.62","-0.18","-0.88"
"5","H","RMa","yes",0,-1,"0.64","0.54","-0.34"
"6","A","Sev","yes",0,-2,"0.40","0.71","0.37"
"7","H","Bil","yes",1,0,"1.64","-0.19","0.18"
"8","A","Cad","yes",1,0,"1.86","-0.35","-0.18"
"9","A","Bar","yes",0,-2,"0.83","0.40","0.22"
"10","H","Mal","yes",1,0,"1.76","-0.28","-0.06"
"11","A","Bet","yes",0,-3,"0.89","0.36","0.30"
"12","H","Vil","yes",3,2,"1.70","-0.23","0.07"
"13","H","Atl","yes",1,0,"1.34","0.03","0.10"
"14","A","RSo","yes",1,0,"1.03","0.25","0.35"
"15","H","Ray","yes",1,0,"2.01","-0.46","-0.11"
"16","A","Cel","yes",3,1,"1.63","-0.18","-0.30"
"17","H","Elc","yes",3,1,"2.10","-0.52","-0.82"
"18","A","Lev","no",NA,NA,"1.59","-0.16","-0.98"
"19","H","Esp","no",NA,NA,"2.23","-0.62","-1.59"
"20","A","RMa","no",NA,NA,"0.54","0.61","-0.99"
"21","H","Sev","no",NA,NA,"1.27","0.08","-0.91"
"22","A","Atl","no",NA,NA,"0.86","0.38","-0.53"
"23","H","RSo","no",NA,NA,"1.39","-0.01","-0.54"
"24","A","Ala","no",NA,NA,"1.36","0.01","-0.53"
"25","H","Bar","no",NA,NA,"1.80","-0.31","-0.84"
"26","A","Mal","no",NA,NA,"1.31","0.05","-0.79"
"27","H","Gra","no",NA,NA,"1.88","-0.37","-1.15"
"28","A","Get","no",NA,NA,"1.27","0.08","-1.08"
"29","A","Elc","no",NA,NA,"1.23","0.11","-0.97"
"30","H","Cad","no",NA,NA,"1.63","-0.19","-1.16"
"31","A","Ray","no",NA,NA,"0.38","0.72","-0.44"
"32","H","Osa","no",NA,NA,"1.34","0.02","-0.41"
"33","A","Vil","no",NA,NA,"1.03","0.25","-0.16"
"34","H","Lev","no",NA,NA,"2.32","-0.68","-0.84"
"35","A","Bil","no",NA,NA,"1.10","0.20","-0.64"
"36","H","Bet","no",NA,NA,"1.22","0.11","-0.53"
"37","A","Esp","no",NA,NA,"0.61","0.56","0.03"
"38","H","Cel","no",NA,NA,"1.42","-0.03","0.00"
