"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.07","-0.66","-0.66"
"2","A","Gra","yes",1,0,"1.24","0.01","-0.66"
"3","H","Ala","yes",3,3,"1.65","-0.32","-0.97"
"4","A","Osa","yes",3,3,"1.36","-0.09","-1.07"
"5","H","RMa","yes",0,-1,"0.69","0.44","-0.62"
"6","A","Sev","yes",0,-2,"0.43","0.66","0.04"
"7","H","Bil","yes",1,0,"1.43","-0.15","-0.11"
"8","A","Cad","yes",1,0,"1.59","-0.27","-0.39"
"9","A","Bar","yes",0,-2,"0.63","0.49","0.11"
"10","H","Mal","yes",1,0,"1.76","-0.41","-0.31"
"11","A","Bet","yes",0,-3,"0.95","0.24","-0.06"
"12","H","Vil","yes",3,2,"1.76","-0.41","-0.48"
"13","H","Atl","yes",1,0,"1.19","0.05","-0.43"
"14","A","RSo","yes",1,0,"0.69","0.45","0.02"
"15","H","Ray","yes",1,0,"1.86","-0.49","-0.48"
"16","A","Cel","no",NA,NA,"1.48","-0.18","-0.66"
"17","H","Elc","no",NA,NA,"1.84","-0.47","-1.13"
"18","A","Lev","no",NA,NA,"1.42","-0.14","-1.27"
"19","H","Esp","no",NA,NA,"2.03","-0.63","-1.90"
"20","A","RMa","no",NA,NA,"0.61","0.51","-1.39"
"21","H","Sev","no",NA,NA,"1.27","-0.02","-1.41"
"22","A","Atl","no",NA,NA,"0.54","0.57","-0.84"
"23","H","RSo","no",NA,NA,"1.07","0.15","-0.69"
"24","A","Ala","no",NA,NA,"1.09","0.13","-0.56"
"25","H","Bar","no",NA,NA,"1.62","-0.30","-0.86"
"26","A","Mal","no",NA,NA,"1.10","0.12","-0.74"
"27","H","Gra","no",NA,NA,"1.72","-0.38","-1.12"
"28","A","Get","no",NA,NA,"1.21","0.03","-1.09"
"29","A","Elc","no",NA,NA,"1.20","0.04","-1.05"
"30","H","Cad","no",NA,NA,"1.50","-0.20","-1.25"
"31","A","Ray","no",NA,NA,"0.37","0.71","-0.55"
"32","H","Osa","no",NA,NA,"0.97","0.22","-0.33"
"33","A","Vil","no",NA,NA,"0.92","0.26","-0.06"
"34","H","Lev","no",NA,NA,"2.14","-0.71","-0.78"
"35","A","Bil","no",NA,NA,"1.00","0.20","-0.58"
"36","H","Bet","no",NA,NA,"1.13","0.10","-0.48"
"37","A","Esp","no",NA,NA,"0.61","0.51","0.03"
"38","H","Cel","no",NA,NA,"1.28","-0.03","-0.00"
