"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.08","-0.57","-0.57"
"2","A","Gra","yes",1,0,"1.21","0.09","-0.49"
"3","H","Ala","yes",3,3,"1.79","-0.36","-0.84"
"4","A","Osa","yes",3,3,"1.54","-0.16","-1.01"
"5","H","RMa","yes",0,-1,"0.59","0.55","-0.45"
"6","A","Sev","yes",0,-2,"0.46","0.65","0.20"
"7","H","Bil","yes",1,0,"1.56","-0.18","0.02"
"8","A","Cad","yes",1,0,"1.80","-0.36","-0.34"
"9","A","Bar","yes",0,-2,"0.84","0.36","0.03"
"10","H","Mal","yes",1,0,"1.56","-0.18","-0.15"
"11","A","Bet","yes",0,-3,"1.00","0.24","0.09"
"12","H","Vil","yes",3,2,"1.83","-0.38","-0.29"
"13","H","Atl","yes",1,0,"1.12","0.15","-0.14"
"14","A","RSo","yes",1,0,"0.85","0.35","0.21"
"15","H","Ray","yes",1,0,"1.87","-0.41","-0.20"
"16","A","Cel","yes",3,1,"1.75","-0.32","-0.53"
"17","H","Elc","no",NA,NA,"1.90","-0.44","-0.97"
"18","A","Lev","no",NA,NA,"1.53","-0.16","-1.12"
"19","H","Esp","no",NA,NA,"2.07","-0.57","-1.69"
"20","A","RMa","no",NA,NA,"0.52","0.61","-1.08"
"21","H","Sev","no",NA,NA,"1.34","-0.02","-1.10"
"22","A","Atl","no",NA,NA,"0.80","0.39","-0.70"
"23","H","RSo","no",NA,NA,"1.23","0.07","-0.63"
"24","A","Ala","no",NA,NA,"1.20","0.09","-0.54"
"25","H","Bar","no",NA,NA,"1.68","-0.27","-0.81"
"26","A","Mal","no",NA,NA,"1.26","0.04","-0.77"
"27","H","Gra","no",NA,NA,"1.76","-0.33","-1.10"
"28","A","Get","no",NA,NA,"1.39","-0.05","-1.16"
"29","A","Elc","no",NA,NA,"1.20","0.09","-1.06"
"30","H","Cad","no",NA,NA,"1.64","-0.24","-1.30"
"31","A","Ray","no",NA,NA,"0.40","0.70","-0.60"
"32","H","Osa","no",NA,NA,"1.09","0.17","-0.43"
"33","A","Vil","no",NA,NA,"1.06","0.20","-0.23"
"34","H","Lev","no",NA,NA,"2.21","-0.68","-0.91"
"35","A","Bil","no",NA,NA,"1.15","0.13","-0.78"
"36","H","Bet","no",NA,NA,"0.99","0.25","-0.53"
"37","A","Esp","no",NA,NA,"0.62","0.53","-0.00"
"38","H","Cel","no",NA,NA,"1.32","0.00","0.00"
