"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.95","-0.53","-0.53"
"2","A","Gra","yes",1,0,"1.15","0.10","-0.42"
"3","H","Ala","yes",3,3,"1.95","-0.52","-0.94"
"4","A","Osa","yes",3,3,"1.49","-0.16","-1.10"
"5","H","RMa","yes",0,-1,"0.62","0.51","-0.59"
"6","A","Sev","yes",0,-2,"0.56","0.56","-0.03"
"7","H","Bil","yes",1,0,"1.18","0.08","0.05"
"8","A","Cad","yes",1,0,"1.98","-0.54","-0.49"
"9","A","Bar","yes",0,-2,"0.85","0.34","-0.15"
"10","H","Mal","yes",1,0,"1.77","-0.38","-0.54"
"11","A","Bet","yes",0,-3,"0.97","0.24","-0.29"
"12","H","Vil","yes",3,2,"1.59","-0.24","-0.53"
"13","H","Atl","yes",1,0,"1.28","0.00","-0.53"
"14","A","RSo","yes",1,0,"1.02","0.21","-0.32"
"15","H","Ray","yes",1,0,"1.96","-0.53","-0.85"
"16","A","Cel","yes",3,1,"1.38","-0.07","-0.93"
"17","H","Elc","yes",3,1,"1.65","-0.29","-1.21"
"18","A","Lev","yes",3,1,"1.66","-0.29","-1.51"
"19","H","Esp","yes",0,-1,"1.84","-0.44","-1.95"
"20","A","RMa","yes",0,-3,"0.60","0.53","-1.41"
"21","H","Sev","yes",1,0,"1.08","0.16","-1.25"
"22","A","Atl","yes",0,-1,"0.71","0.45","-0.80"
"23","H","RSo","no",NA,NA,"1.20","0.06","-0.74"
"24","A","Ala","no",NA,NA,"1.47","-0.14","-0.89"
"25","H","Bar","no",NA,NA,"1.27","0.01","-0.88"
"26","A","Mal","no",NA,NA,"1.26","0.01","-0.87"
"27","H","Gra","no",NA,NA,"1.73","-0.35","-1.22"
"28","A","Get","no",NA,NA,"0.96","0.25","-0.97"
"29","A","Elc","no",NA,NA,"1.09","0.15","-0.82"
"30","H","Cad","no",NA,NA,"1.51","-0.18","-1.00"
"31","A","Ray","no",NA,NA,"0.58","0.55","-0.46"
"32","H","Osa","no",NA,NA,"1.13","0.12","-0.33"
"33","A","Vil","no",NA,NA,"0.88","0.31","-0.02"
"34","H","Lev","no",NA,NA,"2.27","-0.77","-0.80"
"35","A","Bil","no",NA,NA,"1.20","0.06","-0.73"
"36","H","Bet","no",NA,NA,"0.87","0.32","-0.42"
"37","A","Esp","no",NA,NA,"0.90","0.30","-0.12"
"38","H","Cel","no",NA,NA,"1.13","0.12","-0.00"
