"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.97","-0.53","-0.53"
"2","A","Gra","yes",1,0,"1.14","0.11","-0.42"
"3","H","Ala","yes",3,3,"1.89","-0.47","-0.89"
"4","A","Osa","yes",3,3,"1.49","-0.16","-1.05"
"5","H","RMa","yes",0,-1,"0.63","0.51","-0.54"
"6","A","Sev","yes",0,-2,"0.56","0.56","0.02"
"7","H","Bil","yes",1,0,"1.20","0.07","0.09"
"8","A","Cad","yes",1,0,"1.96","-0.53","-0.44"
"9","A","Bar","yes",0,-2,"0.84","0.35","-0.09"
"10","H","Mal","yes",1,0,"1.78","-0.38","-0.48"
"11","A","Bet","yes",0,-3,"0.95","0.26","-0.21"
"12","H","Vil","yes",3,2,"1.62","-0.26","-0.47"
"13","H","Atl","yes",1,0,"1.29","-0.00","-0.48"
"14","A","RSo","yes",1,0,"1.01","0.22","-0.26"
"15","H","Ray","yes",1,0,"1.88","-0.47","-0.73"
"16","A","Cel","yes",3,1,"1.46","-0.13","-0.86"
"17","H","Elc","yes",3,1,"1.66","-0.30","-1.16"
"18","A","Lev","yes",3,1,"1.64","-0.28","-1.43"
"19","H","Esp","yes",0,-1,"1.87","-0.45","-1.89"
"20","A","RMa","yes",0,-3,"0.59","0.54","-1.35"
"21","H","Sev","yes",1,0,"1.04","0.19","-1.16"
"22","A","Atl","yes",0,-1,"0.70","0.45","-0.71"
"23","H","RSo","no",NA,NA,"1.22","0.05","-0.65"
"24","A","Ala","no",NA,NA,"1.46","-0.14","-0.79"
"25","H","Bar","no",NA,NA,"1.29","-0.01","-0.80"
"26","A","Mal","no",NA,NA,"1.38","-0.08","-0.88"
"27","H","Gra","no",NA,NA,"1.75","-0.36","-1.24"
"28","A","Get","no",NA,NA,"1.00","0.23","-1.01"
"29","A","Elc","no",NA,NA,"1.15","0.10","-0.91"
"30","H","Cad","no",NA,NA,"1.44","-0.12","-1.03"
"31","A","Ray","no",NA,NA,"0.58","0.55","-0.48"
"32","H","Osa","no",NA,NA,"1.15","0.11","-0.37"
"33","A","Vil","no",NA,NA,"0.87","0.33","-0.05"
"34","H","Lev","no",NA,NA,"2.25","-0.75","-0.80"
"35","A","Bil","no",NA,NA,"1.18","0.08","-0.72"
"36","H","Bet","no",NA,NA,"0.89","0.31","-0.41"
"37","A","Esp","no",NA,NA,"0.89","0.31","-0.10"
"38","H","Cel","no",NA,NA,"1.15","0.10","-0.00"
