"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.94","-0.52","-0.52"
"2","A","Gra","yes",1,0,"1.15","0.10","-0.43"
"3","H","Ala","yes",3,3,"1.93","-0.51","-0.94"
"4","A","Osa","yes",3,3,"1.51","-0.19","-1.13"
"5","H","RMa","yes",0,-1,"0.66","0.48","-0.64"
"6","A","Sev","yes",0,-2,"0.52","0.59","-0.05"
"7","H","Bil","yes",1,0,"1.17","0.08","0.03"
"8","A","Cad","yes",1,0,"1.95","-0.53","-0.49"
"9","A","Bar","yes",0,-2,"0.78","0.39","-0.10"
"10","H","Mal","yes",1,0,"1.75","-0.37","-0.47"
"11","A","Bet","yes",0,-3,"1.09","0.14","-0.33"
"12","H","Vil","yes",3,2,"1.40","-0.10","-0.43"
"13","H","Atl","yes",1,0,"1.31","-0.03","-0.46"
"14","A","RSo","yes",1,0,"1.02","0.20","-0.27"
"15","H","Ray","yes",1,0,"1.94","-0.52","-0.79"
"16","A","Cel","yes",3,1,"1.38","-0.08","-0.87"
"17","H","Elc","yes",3,1,"1.66","-0.30","-1.17"
"18","A","Lev","yes",3,1,"1.67","-0.31","-1.48"
"19","H","Esp","yes",0,-1,"1.89","-0.48","-1.96"
"20","A","RMa","yes",0,-3,"0.56","0.56","-1.39"
"21","H","Sev","yes",1,0,"1.06","0.17","-1.23"
"22","A","Atl","yes",0,-1,"0.69","0.46","-0.77"
"23","H","RSo","yes",1,0,"1.22","0.05","-0.72"
"24","A","Ala","no",NA,NA,"1.48","-0.16","-0.88"
"25","H","Bar","no",NA,NA,"1.25","0.02","-0.86"
"26","A","Mal","no",NA,NA,"1.26","0.01","-0.85"
"27","H","Gra","no",NA,NA,"1.74","-0.36","-1.22"
"28","A","Get","no",NA,NA,"0.98","0.23","-0.99"
"29","A","Elc","no",NA,NA,"1.10","0.14","-0.85"
"30","H","Cad","no",NA,NA,"1.50","-0.17","-1.03"
"31","A","Ray","no",NA,NA,"0.70","0.45","-0.57"
"32","H","Osa","no",NA,NA,"0.97","0.24","-0.33"
"33","A","Vil","no",NA,NA,"0.88","0.31","-0.02"
"34","H","Lev","no",NA,NA,"2.25","-0.77","-0.79"
"35","A","Bil","no",NA,NA,"1.12","0.12","-0.67"
"36","H","Bet","no",NA,NA,"0.85","0.33","-0.34"
"37","A","Esp","no",NA,NA,"0.91","0.29","-0.05"
"38","H","Cel","no",NA,NA,"1.21","0.05","0.00"
