"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.16","-0.69","-0.69"
"2","A","Gra","yes",1,0,"1.18","0.07","-0.62"
"3","H","Ala","yes",3,3,"1.79","-0.40","-1.02"
"4","A","Osa","yes",3,3,"1.36","-0.07","-1.09"
"5","H","RMa","yes",0,-1,"0.82","0.36","-0.73"
"6","A","Sev","yes",0,-2,"0.26","0.80","0.07"
"7","H","Bil","yes",1,0,"1.52","-0.19","-0.12"
"8","A","Cad","yes",1,0,"1.58","-0.24","-0.36"
"9","A","Bar","yes",0,-2,"0.68","0.46","0.11"
"10","H","Mal","yes",1,0,"1.78","-0.39","-0.29"
"11","A","Bet","yes",0,-3,"0.91","0.29","0.00"
"12","H","Vil","yes",3,2,"1.84","-0.44","-0.44"
"13","H","Atl","yes",1,0,"1.28","-0.00","-0.45"
"14","A","RSo","no",NA,NA,"0.58","0.55","0.10"
"15","H","Ray","no",NA,NA,"1.95","-0.52","-0.42"
"16","A","Cel","no",NA,NA,"1.47","-0.15","-0.57"
"17","H","Elc","no",NA,NA,"1.92","-0.50","-1.07"
"18","A","Lev","no",NA,NA,"1.42","-0.11","-1.18"
"19","H","Esp","no",NA,NA,"2.06","-0.61","-1.79"
"20","A","RMa","no",NA,NA,"0.58","0.55","-1.25"
"21","H","Sev","no",NA,NA,"1.34","-0.05","-1.30"
"22","A","Atl","no",NA,NA,"0.68","0.47","-0.83"
"23","H","RSo","no",NA,NA,"1.21","0.05","-0.77"
"24","A","Ala","no",NA,NA,"0.96","0.25","-0.52"
"25","H","Bar","no",NA,NA,"1.97","-0.54","-1.06"
"26","A","Mal","no",NA,NA,"0.99","0.23","-0.83"
"27","H","Gra","no",NA,NA,"1.81","-0.42","-1.25"
"28","A","Get","no",NA,NA,"1.40","-0.10","-1.35"
"29","A","Elc","no",NA,NA,"1.10","0.14","-1.21"
"30","H","Cad","no",NA,NA,"1.41","-0.10","-1.32"
"31","A","Ray","no",NA,NA,"0.42","0.67","-0.64"
"32","H","Osa","no",NA,NA,"0.82","0.36","-0.29"
"33","A","Vil","no",NA,NA,"0.73","0.43","0.14"
"34","H","Lev","no",NA,NA,"2.17","-0.70","-0.56"
"35","A","Bil","no",NA,NA,"0.93","0.27","-0.29"
"36","H","Bet","no",NA,NA,"1.31","-0.03","-0.32"
"37","A","Esp","no",NA,NA,"0.59","0.53","0.22"
"38","H","Cel","no",NA,NA,"1.56","-0.22","-0.00"
