"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.85","-0.45","-0.45"
"2","A","Gra","yes",1,0,"1.55","-0.21","-0.67"
"3","H","Ala","yes",3,3,"2.15","-0.69","-1.36"
"4","A","Osa","yes",3,3,"1.56","-0.23","-1.59"
"5","H","RMa","yes",0,-1,"0.53","0.58","-1.00"
"6","A","Sev","yes",0,-2,"0.72","0.44","-0.56"
"7","H","Bil","yes",1,0,"1.32","-0.04","-0.60"
"8","A","Cad","yes",1,0,"1.75","-0.37","-0.97"
"9","A","Bar","yes",0,-2,"0.77","0.39","-0.58"
"10","H","Mal","yes",1,0,"1.79","-0.41","-0.99"
"11","A","Bet","yes",0,-3,"1.12","0.12","-0.87"
"12","H","Vil","yes",3,2,"1.37","-0.08","-0.95"
"13","H","Atl","yes",1,0,"1.05","0.17","-0.77"
"14","A","RSo","yes",1,0,"0.91","0.29","-0.49"
"15","H","Ray","yes",1,0,"1.74","-0.37","-0.85"
"16","A","Cel","yes",3,1,"1.42","-0.11","-0.97"
"17","H","Elc","yes",3,1,"1.63","-0.28","-1.25"
"18","A","Lev","yes",3,1,"1.54","-0.21","-1.46"
"19","H","Esp","yes",0,-1,"1.97","-0.55","-2.01"
"20","A","RMa","yes",0,-3,"0.62","0.51","-1.49"
"21","H","Sev","yes",1,0,"1.06","0.17","-1.32"
"22","A","Atl","yes",0,-1,"0.72","0.44","-0.89"
"23","H","RSo","yes",1,0,"1.09","0.14","-0.75"
"24","A","Ala","yes",0,-1,"1.38","-0.08","-0.83"
"25","H","Bar","yes",0,-3,"0.77","0.39","-0.44"
"26","A","Mal","yes",3,1,"1.31","-0.03","-0.47"
"27","H","Gra","yes",3,2,"1.57","-0.23","-0.70"
"28","A","Get","yes",1,0,"1.26","0.01","-0.69"
"29","A","Elc","yes",3,1,"1.31","-0.03","-0.72"
"30","H","Cad","yes",1,0,"1.32","-0.04","-0.75"
"31","A","Ray","yes",1,0,"1.22","0.04","-0.71"
"32","H","Osa","yes",0,-1,"1.15","0.10","-0.61"
"33","A","Vil","yes",0,-2,"0.92","0.28","-0.34"
"34","H","Lev","yes",1,0,"1.72","-0.35","-0.69"
"35","A","Bil","yes",1,0,"1.01","0.20","-0.49"
"36","H","Bet","yes",0,-3,"0.84","0.34","-0.14"
"37","A","Esp","yes",1,0,"1.03","0.19","0.05"
"38","H","Cel","yes",3,2,"1.33","-0.05","-0.00"
