"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.09","-0.66","-0.66"
"2","A","Gra","yes",1,0,"1.08","0.14","-0.52"
"3","H","Ala","yes",3,3,"1.80","-0.43","-0.95"
"4","A","Osa","yes",3,3,"1.40","-0.11","-1.07"
"5","H","RMa","yes",0,-1,"0.60","0.53","-0.54"
"6","A","Sev","yes",0,-2,"0.39","0.69","0.15"
"7","H","Bil","yes",1,0,"1.52","-0.21","-0.06"
"8","A","Cad","yes",1,0,"1.67","-0.33","-0.39"
"9","A","Bar","yes",0,-2,"0.73","0.42","0.03"
"10","H","Mal","yes",1,0,"1.57","-0.25","-0.22"
"11","A","Bet","yes",0,-3,"0.88","0.30","0.08"
"12","H","Vil","yes",3,2,"1.83","-0.45","-0.37"
"13","H","Atl","yes",1,0,"1.12","0.11","-0.26"
"14","A","RSo","yes",1,0,"0.75","0.41","0.15"
"15","H","Ray","yes",1,0,"1.88","-0.49","-0.35"
"16","A","Cel","no",NA,NA,"1.51","-0.20","-0.55"
"17","H","Elc","no",NA,NA,"1.91","-0.52","-1.07"
"18","A","Lev","no",NA,NA,"1.38","-0.09","-1.16"
"19","H","Esp","no",NA,NA,"2.08","-0.65","-1.82"
"20","A","RMa","no",NA,NA,"0.43","0.66","-1.16"
"21","H","Sev","no",NA,NA,"1.34","-0.07","-1.23"
"22","A","Atl","no",NA,NA,"0.69","0.46","-0.77"
"23","H","RSo","no",NA,NA,"1.23","0.02","-0.75"
"24","A","Ala","no",NA,NA,"1.06","0.16","-0.59"
"25","H","Bar","no",NA,NA,"1.68","-0.34","-0.93"
"26","A","Mal","no",NA,NA,"1.12","0.11","-0.82"
"27","H","Gra","no",NA,NA,"1.76","-0.40","-1.22"
"28","A","Get","no",NA,NA,"1.23","0.02","-1.20"
"29","A","Elc","no",NA,NA,"1.05","0.17","-1.03"
"30","H","Cad","no",NA,NA,"1.64","-0.30","-1.33"
"31","A","Ray","no",NA,NA,"0.33","0.73","-0.60"
"32","H","Osa","no",NA,NA,"1.10","0.13","-0.47"
"33","A","Vil","no",NA,NA,"0.93","0.26","-0.21"
"34","H","Lev","no",NA,NA,"2.23","-0.77","-0.98"
"35","A","Bil","no",NA,NA,"1.01","0.20","-0.78"
"36","H","Bet","no",NA,NA,"1.00","0.20","-0.58"
"37","A","Esp","no",NA,NA,"0.52","0.58","0.00"
"38","H","Cel","no",NA,NA,"1.26","-0.00","0.00"
