"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.77","-0.41","-0.41"
"2","A","Gra","yes",1,0,"1.61","-0.29","-0.70"
"3","H","Ala","yes",3,3,"2.01","-0.61","-1.31"
"4","A","Osa","yes",3,3,"1.45","-0.16","-1.47"
"5","H","RMa","yes",0,-1,"0.38","0.69","-0.78"
"6","A","Sev","yes",0,-2,"0.65","0.48","-0.29"
"7","H","Bil","yes",1,0,"1.19","0.05","-0.25"
"8","A","Cad","yes",1,0,"1.89","-0.51","-0.76"
"9","A","Bar","yes",0,-2,"0.82","0.34","-0.42"
"10","H","Mal","yes",1,0,"1.92","-0.54","-0.95"
"11","A","Bet","yes",0,-3,"1.13","0.10","-0.86"
"12","H","Vil","yes",3,2,"1.43","-0.14","-1.00"
"13","H","Atl","yes",1,0,"1.06","0.15","-0.85"
"14","A","RSo","yes",1,0,"0.96","0.23","-0.61"
"15","H","Ray","yes",1,0,"1.67","-0.33","-0.95"
"16","A","Cel","yes",3,1,"1.56","-0.25","-1.19"
"17","H","Elc","yes",3,1,"1.43","-0.14","-1.34"
"18","A","Lev","yes",3,1,"1.59","-0.27","-1.61"
"19","H","Esp","yes",0,-1,"1.90","-0.52","-2.13"
"20","A","RMa","yes",0,-3,"0.61","0.51","-1.62"
"21","H","Sev","yes",1,0,"1.01","0.19","-1.43"
"22","A","Atl","yes",0,-1,"0.77","0.38","-1.05"
"23","H","RSo","yes",1,0,"1.13","0.10","-0.95"
"24","A","Ala","yes",0,-1,"1.38","-0.10","-1.05"
"25","H","Bar","yes",0,-3,"0.75","0.40","-0.65"
"26","A","Mal","yes",3,1,"1.28","-0.02","-0.67"
"27","H","Gra","yes",3,2,"1.58","-0.27","-0.94"
"28","A","Get","yes",1,0,"1.23","0.02","-0.92"
"29","A","Elc","yes",3,1,"1.32","-0.06","-0.98"
"30","H","Cad","yes",1,0,"1.30","-0.04","-1.02"
"31","A","Ray","yes",1,0,"1.04","0.17","-0.85"
"32","H","Osa","yes",0,-1,"1.04","0.17","-0.68"
"33","A","Vil","yes",0,-2,"0.81","0.35","-0.33"
"34","H","Lev","yes",1,0,"1.80","-0.44","-0.77"
"35","A","Bil","no",NA,NA,"1.06","0.15","-0.61"
"36","H","Bet","no",NA,NA,"0.84","0.33","-0.28"
"37","A","Esp","no",NA,NA,"0.98","0.22","-0.06"
"38","H","Cel","no",NA,NA,"1.17","0.06","0.00"
