"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.99","-0.48","-0.48"
"2","A","Gra","yes",1,0,"1.53","-0.14","-0.63"
"3","H","Ala","yes",3,3,"1.98","-0.48","-1.11"
"4","A","Osa","yes",3,3,"1.57","-0.17","-1.27"
"5","H","RMa","yes",0,-1,"0.51","0.62","-0.65"
"6","A","Sev","yes",0,-2,"0.60","0.55","-0.10"
"7","H","Bil","yes",1,0,"1.38","-0.03","-0.13"
"8","A","Cad","yes",1,0,"1.87","-0.40","-0.52"
"9","A","Bar","yes",0,-2,"0.71","0.47","-0.06"
"10","H","Mal","yes",1,0,"1.94","-0.45","-0.50"
"11","A","Bet","yes",0,-3,"1.19","0.11","-0.39"
"12","H","Vil","yes",3,2,"1.59","-0.18","-0.58"
"13","H","Atl","yes",1,0,"1.01","0.25","-0.33"
"14","A","RSo","yes",1,0,"0.98","0.27","-0.06"
"15","H","Ray","yes",1,0,"2.06","-0.54","-0.60"
"16","A","Cel","yes",3,1,"1.54","-0.15","-0.75"
"17","H","Elc","yes",3,1,"1.61","-0.20","-0.95"
"18","A","Lev","yes",3,1,"1.69","-0.26","-1.22"
"19","H","Esp","yes",0,-1,"1.92","-0.43","-1.65"
"20","A","RMa","yes",0,-3,"0.71","0.47","-1.17"
"21","H","Sev","yes",1,0,"1.13","0.16","-1.02"
"22","A","Atl","yes",0,-1,"0.81","0.40","-0.62"
"23","H","RSo","yes",1,0,"1.22","0.09","-0.53"
"24","A","Ala","yes",0,-1,"1.60","-0.19","-0.72"
"25","H","Bar","yes",0,-3,"0.96","0.28","-0.44"
"26","A","Mal","yes",3,1,"1.51","-0.12","-0.56"
"27","H","Gra","yes",3,2,"1.69","-0.26","-0.82"
"28","A","Get","yes",1,0,"1.18","0.12","-0.71"
"29","A","Elc","yes",3,1,"1.39","-0.03","-0.74"
"30","H","Cad","no",NA,NA,"1.56","-0.16","-0.90"
"31","A","Ray","no",NA,NA,"1.03","0.23","-0.67"
"32","H","Osa","no",NA,NA,"1.11","0.17","-0.50"
"33","A","Vil","no",NA,NA,"0.88","0.34","-0.15"
"34","H","Lev","no",NA,NA,"2.06","-0.54","-0.69"
"35","A","Bil","no",NA,NA,"1.21","0.09","-0.60"
"36","H","Bet","no",NA,NA,"0.92","0.32","-0.28"
"37","A","Esp","no",NA,NA,"1.00","0.25","-0.03"
"38","H","Cel","no",NA,NA,"1.31","0.03","-0.00"
