"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.93","-0.52","-0.52"
"2","A","Gra","yes",1,0,"1.16","0.09","-0.42"
"3","H","Ala","yes",3,3,"1.92","-0.51","-0.94"
"4","A","Osa","yes",3,3,"1.49","-0.17","-1.11"
"5","H","RMa","yes",0,-1,"0.60","0.53","-0.58"
"6","A","Sev","yes",0,-2,"0.57","0.55","-0.03"
"7","H","Bil","yes",1,0,"1.16","0.09","0.06"
"8","A","Cad","yes",1,0,"1.98","-0.56","-0.50"
"9","A","Bar","yes",0,-2,"0.76","0.40","-0.10"
"10","H","Mal","yes",1,0,"1.75","-0.38","-0.47"
"11","A","Bet","yes",0,-3,"0.97","0.24","-0.24"
"12","H","Vil","yes",3,2,"1.57","-0.23","-0.47"
"13","H","Atl","yes",1,0,"1.32","-0.04","-0.51"
"14","A","RSo","yes",1,0,"1.02","0.20","-0.31"
"15","H","Ray","yes",1,0,"1.94","-0.53","-0.83"
"16","A","Cel","yes",3,1,"1.39","-0.09","-0.92"
"17","H","Elc","yes",3,1,"1.62","-0.27","-1.19"
"18","A","Lev","yes",3,1,"1.66","-0.30","-1.50"
"19","H","Esp","yes",0,-1,"1.82","-0.43","-1.93"
"20","A","RMa","yes",0,-3,"0.61","0.52","-1.40"
"21","H","Sev","yes",1,0,"1.06","0.17","-1.23"
"22","A","Atl","yes",0,-1,"0.71","0.44","-0.79"
"23","H","RSo","yes",1,0,"1.21","0.05","-0.74"
"24","A","Ala","no",NA,NA,"1.47","-0.16","-0.90"
"25","H","Bar","no",NA,NA,"1.25","0.02","-0.88"
"26","A","Mal","no",NA,NA,"1.27","0.01","-0.88"
"27","H","Gra","no",NA,NA,"1.71","-0.34","-1.22"
"28","A","Get","no",NA,NA,"0.97","0.24","-0.98"
"29","A","Elc","no",NA,NA,"1.09","0.14","-0.84"
"30","H","Cad","no",NA,NA,"1.49","-0.17","-1.01"
"31","A","Ray","no",NA,NA,"0.58","0.54","-0.47"
"32","H","Osa","no",NA,NA,"1.11","0.13","-0.34"
"33","A","Vil","no",NA,NA,"0.89","0.30","-0.03"
"34","H","Lev","no",NA,NA,"2.25","-0.77","-0.80"
"35","A","Bil","no",NA,NA,"1.21","0.05","-0.75"
"36","H","Bet","no",NA,NA,"0.85","0.33","-0.42"
"37","A","Esp","no",NA,NA,"0.91","0.29","-0.13"
"38","H","Cel","no",NA,NA,"1.11","0.13","0.00"
