"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.11","-0.48","-0.48"
"2","A","Gra","yes",1,0,"1.22","0.15","-0.33"
"3","H","Ala","yes",3,3,"1.94","-0.36","-0.69"
"4","A","Osa","yes",3,3,"1.74","-0.22","-0.91"
"5","H","RMa","yes",0,-1,"0.64","0.55","-0.36"
"6","A","Sev","yes",0,-2,"0.46","0.68","0.33"
"7","H","Bil","yes",1,0,"1.64","-0.15","0.18"
"8","A","Cad","yes",1,0,"1.98","-0.38","-0.20"
"9","A","Bar","yes",0,-2,"0.93","0.35","0.14"
"10","H","Mal","yes",1,0,"1.76","-0.23","-0.09"
"11","A","Bet","yes",0,-3,"0.98","0.31","0.23"
"12","H","Vil","yes",3,2,"1.69","-0.18","0.04"
"13","H","Atl","yes",1,0,"1.34","0.07","0.11"
"14","A","RSo","yes",1,0,"1.14","0.20","0.31"
"15","H","Ray","yes",1,0,"2.01","-0.41","-0.09"
"16","A","Cel","yes",3,1,"1.75","-0.22","-0.32"
"17","H","Elc","yes",3,1,"2.09","-0.46","-0.78"
"18","A","Lev","yes",3,1,"1.80","-0.26","-1.04"
"19","H","Esp","no",NA,NA,"2.22","-0.55","-1.59"
"20","A","RMa","no",NA,NA,"0.62","0.57","-1.02"
"21","H","Sev","no",NA,NA,"1.26","0.12","-0.91"
"22","A","Atl","no",NA,NA,"0.96","0.33","-0.58"
"23","H","RSo","no",NA,NA,"1.38","0.03","-0.55"
"24","A","Ala","no",NA,NA,"1.49","-0.04","-0.59"
"25","H","Bar","no",NA,NA,"1.79","-0.25","-0.84"
"26","A","Mal","no",NA,NA,"1.43","-0.00","-0.84"
"27","H","Gra","no",NA,NA,"1.88","-0.31","-1.16"
"28","A","Get","no",NA,NA,"1.40","0.02","-1.13"
"29","A","Elc","no",NA,NA,"1.35","0.05","-1.08"
"30","H","Cad","no",NA,NA,"1.62","-0.13","-1.21"
"31","A","Ray","no",NA,NA,"0.45","0.69","-0.53"
"32","H","Osa","no",NA,NA,"1.34","0.07","-0.46"
"33","A","Vil","no",NA,NA,"1.06","0.26","-0.20"
"34","H","Lev","no",NA,NA,"2.32","-0.62","-0.82"
"35","A","Bil","no",NA,NA,"1.22","0.14","-0.68"
"36","H","Bet","no",NA,NA,"1.21","0.15","-0.52"
"37","A","Esp","no",NA,NA,"0.70","0.51","-0.01"
"38","H","Cel","no",NA,NA,"1.42","0.01","0.00"
