"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.02","-0.57","-0.57"
"2","A","Gra","yes",1,0,"1.41","-0.10","-0.67"
"3","H","Ala","yes",3,3,"1.95","-0.52","-1.19"
"4","A","Osa","yes",3,3,"1.52","-0.19","-1.38"
"5","H","RMa","yes",0,-1,"0.56","0.56","-0.82"
"6","A","Sev","yes",0,-2,"0.46","0.64","-0.18"
"7","H","Bil","yes",1,0,"1.36","-0.06","-0.24"
"8","A","Cad","yes",1,0,"1.89","-0.47","-0.72"
"9","A","Bar","yes",0,-2,"0.72","0.44","-0.28"
"10","H","Mal","yes",1,0,"1.85","-0.44","-0.72"
"11","A","Bet","yes",0,-3,"1.08","0.16","-0.56"
"12","H","Vil","yes",3,2,"1.37","-0.07","-0.63"
"13","H","Atl","yes",1,0,"1.10","0.14","-0.49"
"14","A","RSo","yes",1,0,"0.87","0.32","-0.17"
"15","H","Ray","yes",1,0,"2.06","-0.61","-0.78"
"16","A","Cel","yes",3,1,"1.41","-0.10","-0.88"
"17","H","Elc","yes",3,1,"1.60","-0.25","-1.13"
"18","A","Lev","yes",3,1,"1.70","-0.32","-1.45"
"19","H","Esp","yes",0,-1,"1.92","-0.49","-1.95"
"20","A","RMa","yes",0,-3,"0.54","0.58","-1.36"
"21","H","Sev","yes",1,0,"1.11","0.14","-1.23"
"22","A","Atl","yes",0,-1,"0.74","0.43","-0.80"
"23","H","RSo","yes",1,0,"1.23","0.04","-0.76"
"24","A","Ala","yes",0,-1,"1.40","-0.09","-0.85"
"25","H","Bar","yes",0,-3,"1.05","0.18","-0.67"
"26","A","Mal","yes",3,1,"1.35","-0.05","-0.73"
"27","H","Gra","yes",3,2,"1.82","-0.42","-1.14"
"28","A","Get","yes",1,0,"1.13","0.12","-1.03"
"29","A","Elc","no",NA,NA,"1.18","0.08","-0.95"
"30","H","Cad","no",NA,NA,"1.54","-0.20","-1.15"
"31","A","Ray","no",NA,NA,"0.85","0.33","-0.82"
"32","H","Osa","no",NA,NA,"1.04","0.19","-0.63"
"33","A","Vil","no",NA,NA,"0.80","0.38","-0.25"
"34","H","Lev","no",NA,NA,"1.99","-0.55","-0.80"
"35","A","Bil","no",NA,NA,"1.02","0.20","-0.60"
"36","H","Bet","no",NA,NA,"0.85","0.34","-0.26"
"37","A","Esp","no",NA,NA,"0.94","0.26","0.01"
"38","H","Cel","no",NA,NA,"1.29","-0.01","-0.00"
