"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.11","-0.55","-0.55"
"2","A","Gra","yes",1,0,"1.21","0.12","-0.43"
"3","H","Ala","yes",3,3,"1.87","-0.37","-0.80"
"4","A","Osa","yes",3,3,"1.58","-0.15","-0.95"
"5","H","RMa","yes",0,-1,"0.63","0.54","-0.41"
"6","A","Sev","yes",0,-2,"0.46","0.66","0.25"
"7","H","Bil","yes",1,0,"1.63","-0.20","0.05"
"8","A","Cad","yes",1,0,"1.82","-0.33","-0.27"
"9","A","Bar","yes",0,-2,"0.86","0.37","0.10"
"10","H","Mal","yes",1,0,"1.65","-0.21","-0.11"
"11","A","Bet","yes",0,-3,"0.87","0.37","0.26"
"12","H","Vil","yes",3,2,"1.90","-0.39","-0.13"
"13","H","Atl","yes",1,0,"1.28","0.06","-0.07"
"14","A","RSo","yes",1,0,"0.86","0.37","0.30"
"15","H","Ray","yes",1,0,"2.00","-0.46","-0.16"
"16","A","Cel","yes",3,1,"1.76","-0.29","-0.45"
"17","H","Elc","yes",3,1,"2.04","-0.49","-0.94"
"18","A","Lev","no",NA,NA,"1.55","-0.13","-1.07"
"19","H","Esp","no",NA,NA,"2.13","-0.56","-1.63"
"20","A","RMa","no",NA,NA,"0.44","0.68","-0.95"
"21","H","Sev","no",NA,NA,"1.29","0.06","-0.89"
"22","A","Atl","no",NA,NA,"0.82","0.40","-0.49"
"23","H","RSo","no",NA,NA,"1.42","-0.04","-0.53"
"24","A","Ala","no",NA,NA,"1.29","0.06","-0.48"
"25","H","Bar","no",NA,NA,"1.82","-0.33","-0.81"
"26","A","Mal","no",NA,NA,"1.26","0.08","-0.73"
"27","H","Gra","no",NA,NA,"1.90","-0.39","-1.12"
"28","A","Get","no",NA,NA,"1.41","-0.03","-1.15"
"29","A","Elc","no",NA,NA,"1.19","0.13","-1.02"
"30","H","Cad","no",NA,NA,"1.71","-0.25","-1.27"
"31","A","Ray","no",NA,NA,"0.41","0.70","-0.57"
"32","H","Osa","no",NA,NA,"1.17","0.15","-0.42"
"33","A","Vil","no",NA,NA,"0.99","0.28","-0.14"
"34","H","Lev","no",NA,NA,"2.30","-0.68","-0.83"
"35","A","Bil","no",NA,NA,"1.25","0.09","-0.74"
"36","H","Bet","no",NA,NA,"1.08","0.21","-0.53"
"37","A","Esp","no",NA,NA,"0.61","0.56","0.03"
"38","H","Cel","no",NA,NA,"1.41","-0.03","-0.00"
