"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.17","-0.67","-0.67"
"2","A","Gra","yes",1,0,"1.24","0.05","-0.63"
"3","H","Ala","yes",3,3,"1.74","-0.34","-0.97"
"4","A","Osa","yes",3,3,"1.37","-0.06","-1.03"
"5","H","RMa","yes",0,-1,"0.75","0.42","-0.62"
"6","A","Sev","yes",0,-2,"0.42","0.67","0.06"
"7","H","Bil","yes",1,0,"1.53","-0.18","-0.12"
"8","A","Cad","yes",1,0,"1.61","-0.24","-0.37"
"9","A","Bar","yes",0,-2,"0.63","0.51","0.15"
"10","H","Mal","yes",1,0,"1.85","-0.43","-0.28"
"11","A","Bet","yes",0,-3,"0.94","0.27","-0.01"
"12","H","Vil","yes",3,2,"1.85","-0.43","-0.44"
"13","H","Atl","yes",1,0,"1.27","0.02","-0.42"
"14","A","RSo","yes",1,0,"0.69","0.47","0.05"
"15","H","Ray","no",NA,NA,"1.98","-0.53","-0.48"
"16","A","Cel","no",NA,NA,"1.49","-0.16","-0.63"
"17","H","Elc","no",NA,NA,"1.90","-0.47","-1.10"
"18","A","Lev","no",NA,NA,"1.44","-0.11","-1.21"
"19","H","Esp","no",NA,NA,"2.11","-0.63","-1.84"
"20","A","RMa","no",NA,NA,"0.62","0.52","-1.32"
"21","H","Sev","no",NA,NA,"1.36","-0.05","-1.37"
"22","A","Atl","no",NA,NA,"0.54","0.58","-0.79"
"23","H","RSo","no",NA,NA,"1.17","0.10","-0.69"
"24","A","Ala","no",NA,NA,"0.98","0.24","-0.45"
"25","H","Bar","no",NA,NA,"1.97","-0.52","-0.97"
"26","A","Mal","no",NA,NA,"1.01","0.22","-0.75"
"27","H","Gra","no",NA,NA,"1.81","-0.40","-1.15"
"28","A","Get","no",NA,NA,"1.21","0.06","-1.09"
"29","A","Elc","no",NA,NA,"1.21","0.07","-1.02"
"30","H","Cad","no",NA,NA,"1.59","-0.23","-1.25"
"31","A","Ray","no",NA,NA,"0.39","0.70","-0.55"
"32","H","Osa","no",NA,NA,"1.03","0.20","-0.34"
"33","A","Vil","no",NA,NA,"0.76","0.41","0.07"
"34","H","Lev","no",NA,NA,"2.20","-0.70","-0.63"
"35","A","Bil","no",NA,NA,"1.02","0.21","-0.42"
"36","H","Bet","no",NA,NA,"1.19","0.08","-0.33"
"37","A","Esp","no",NA,NA,"0.61","0.53","0.20"
"38","H","Cel","no",NA,NA,"1.55","-0.20","0.00"
