"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.17","-0.70","-0.70"
"2","A","Gra","yes",1,0,"1.16","0.09","-0.61"
"3","H","Ala","yes",3,3,"1.74","-0.36","-0.97"
"4","A","Osa","yes",3,3,"1.34","-0.05","-1.02"
"5","H","RMa","yes",0,-1,"0.82","0.36","-0.66"
"6","A","Sev","yes",0,-2,"0.40","0.69","0.02"
"7","H","Bil","yes",1,0,"1.51","-0.18","-0.16"
"8","A","Cad","yes",1,0,"1.56","-0.22","-0.38"
"9","A","Bar","yes",0,-2,"0.67","0.48","0.10"
"10","H","Mal","yes",1,0,"1.79","-0.40","-0.31"
"11","A","Bet","yes",0,-3,"0.90","0.30","-0.01"
"12","H","Vil","yes",3,2,"1.84","-0.44","-0.45"
"13","H","Atl","yes",1,0,"1.29","-0.01","-0.46"
"14","A","RSo","no",NA,NA,"0.57","0.56","0.10"
"15","H","Ray","no",NA,NA,"1.97","-0.54","-0.44"
"16","A","Cel","no",NA,NA,"1.44","-0.13","-0.57"
"17","H","Elc","no",NA,NA,"1.92","-0.50","-1.07"
"18","A","Lev","no",NA,NA,"1.40","-0.10","-1.16"
"19","H","Esp","no",NA,NA,"2.08","-0.63","-1.79"
"20","A","RMa","no",NA,NA,"0.59","0.54","-1.25"
"21","H","Sev","no",NA,NA,"1.35","-0.06","-1.31"
"22","A","Atl","no",NA,NA,"0.53","0.59","-0.72"
"23","H","RSo","no",NA,NA,"1.19","0.07","-0.66"
"24","A","Ala","no",NA,NA,"0.95","0.25","-0.40"
"25","H","Bar","no",NA,NA,"1.96","-0.53","-0.94"
"26","A","Mal","no",NA,NA,"0.98","0.23","-0.71"
"27","H","Gra","no",NA,NA,"1.82","-0.42","-1.13"
"28","A","Get","no",NA,NA,"1.38","-0.08","-1.21"
"29","A","Elc","no",NA,NA,"1.09","0.15","-1.06"
"30","H","Cad","no",NA,NA,"1.42","-0.11","-1.17"
"31","A","Ray","no",NA,NA,"0.41","0.68","-0.49"
"32","H","Osa","no",NA,NA,"1.03","0.19","-0.30"
"33","A","Vil","no",NA,NA,"0.73","0.43","0.13"
"34","H","Lev","no",NA,NA,"2.19","-0.71","-0.59"
"35","A","Bil","no",NA,NA,"0.91","0.29","-0.30"
"36","H","Bet","no",NA,NA,"1.31","-0.02","-0.32"
"37","A","Esp","no",NA,NA,"0.58","0.55","0.23"
"38","H","Cel","no",NA,NA,"1.57","-0.23","0.00"
