"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.99","-0.55","-0.55"
"2","A","Gra","yes",1,0,"1.15","0.10","-0.45"
"3","H","Ala","yes",3,3,"1.87","-0.46","-0.91"
"4","A","Osa","yes",3,3,"1.52","-0.18","-1.10"
"5","H","RMa","yes",0,-1,"0.62","0.52","-0.58"
"6","A","Sev","yes",0,-2,"0.57","0.56","-0.02"
"7","H","Bil","yes",1,0,"1.33","-0.04","-0.06"
"8","A","Cad","yes",1,0,"1.97","-0.54","-0.60"
"9","A","Bar","yes",0,-2,"0.85","0.34","-0.26"
"10","H","Mal","yes",1,0,"1.75","-0.36","-0.63"
"11","A","Bet","yes",0,-3,"0.95","0.26","-0.37"
"12","H","Vil","yes",3,2,"1.60","-0.25","-0.62"
"13","H","Atl","yes",1,0,"1.27","0.01","-0.61"
"14","A","RSo","yes",1,0,"0.94","0.27","-0.35"
"15","H","Ray","yes",1,0,"1.87","-0.46","-0.81"
"16","A","Cel","yes",3,1,"1.48","-0.15","-0.96"
"17","H","Elc","yes",3,1,"1.68","-0.31","-1.27"
"18","A","Lev","yes",3,1,"1.66","-0.29","-1.56"
"19","H","Esp","yes",0,-1,"1.86","-0.45","-2.01"
"20","A","RMa","yes",0,-3,"0.52","0.60","-1.42"
"21","H","Sev","yes",1,0,"1.02","0.20","-1.22"
"22","A","Atl","yes",0,-1,"0.72","0.44","-0.78"
"23","H","RSo","no",NA,NA,"1.21","0.06","-0.72"
"24","A","Ala","no",NA,NA,"1.41","-0.10","-0.82"
"25","H","Bar","no",NA,NA,"1.38","-0.08","-0.90"
"26","A","Mal","no",NA,NA,"1.40","-0.09","-0.99"
"27","H","Gra","no",NA,NA,"1.74","-0.36","-1.35"
"28","A","Get","no",NA,NA,"1.01","0.21","-1.13"
"29","A","Elc","no",NA,NA,"1.17","0.09","-1.04"
"30","H","Cad","no",NA,NA,"1.42","-0.11","-1.15"
"31","A","Ray","no",NA,NA,"0.45","0.65","-0.50"
"32","H","Osa","no",NA,NA,"1.13","0.12","-0.39"
"33","A","Vil","no",NA,NA,"0.88","0.31","-0.07"
"34","H","Lev","no",NA,NA,"2.24","-0.74","-0.82"
"35","A","Bil","no",NA,NA,"1.19","0.07","-0.75"
"36","H","Bet","no",NA,NA,"0.87","0.32","-0.42"
"37","A","Esp","no",NA,NA,"0.90","0.30","-0.13"
"38","H","Cel","no",NA,NA,"1.12","0.13","-0.00"
